steps,train_loss,train_acc,val_acc
21,1.0942221783935906,0.7387033398821218,0.5666666666666667
42,0.5706243945948033,0.8143418467583496,0.7777777777777778
63,0.30728193198299597,0.8664047151277013,0.7833333333333333
84,0.2546933006883136,0.8919449901768173,0.8777777777777778
106,0.2558755496396063,0.9007858546168959,0.85
127,0.22551566455330269,0.9037328094302554,0.8444444444444444
148,0.2417043166450995,0.9066797642436148,0.8722222222222222
169,0.19833029194758778,0.9165029469548133,0.8444444444444444
190,0.1983632289590442,0.9174852652259331,0.85
212,0.21628236056310957,0.9233791748526522,0.8777777777777778
