steps,train_loss,train_acc,val_acc
127,0.6733904050000759,0.5795677799607072,0.6111111111111112
254,0.6058339834915866,0.7514734774066797,0.6111111111111112
381,0.5488486237867877,0.8133595284872298,0.7055555555555556
509,0.5264349326871935,0.8035363457760314,0.7333333333333334
636,0.4973216426864354,0.8192534381139489,0.8055555555555556
763,0.4720896897006831,0.8300589390962672,0.75
890,0.43578018994603035,0.8585461689587426,0.7722222222222223
1018,0.4047935466869407,0.8791748526522593,0.75
1145,0.43058489137173633,0.849705304518664,0.7833333333333333
1272,0.43310267236705846,0.8408644400785854,0.7444444444444445
1399,0.4212166423413515,0.8428290766208251,0.7944444444444445
1527,0.43310249402153,0.8261296660117877,0.7722222222222223
