steps,train_loss,train_acc,val_acc
63,0.37740382464320815,0.8271119842829076,0.85
127,0.28923577749424695,0.8840864440078585,0.8555555555555556
190,0.24384303606153707,0.9047151277013752,0.888888888888889
254,0.2233718102303844,0.9115913555992141,0.9166666666666667
318,0.17453106394685322,0.9223968565815324,0.9055555555555556
381,0.2068977420362836,0.9174852652259331,0.9
445,0.18344388287404664,0.9273084479371315,0.9
509,0.1485291494016329,0.9381139489194499,0.9
572,0.16507438396072574,0.9332023575638506,0.9055555555555556
636,0.14384290160270946,0.9459724950884085,0.9
