steps,train_loss,train_acc,val_acc
42,0.9348630760974941,0.632251720747296,0.569060773480663
84,0.649045246540621,0.7315634218289085,0.7071823204419889
127,0.5724129251322564,0.7905604719764012,0.718232044198895
169,0.5081996396403748,0.8053097345132744,0.6795580110497237
211,0.48760464550119587,0.7994100294985251,0.718232044198895
254,0.44542007108705234,0.8289085545722714,0.7348066298342542
296,0.41770970487313286,0.8387413962635202,0.7569060773480663
339,0.37783708034363467,0.8466076696165192,0.7845303867403315
381,0.38727032452557997,0.8505408062930188,0.7900552486187845
423,0.35475012985302634,0.8662733529990168,0.7679558011049723
466,0.32978067496533237,0.8770894788593904,0.723756906077348
508,0.31926065103142665,0.8623402163225172,0.7569060773480663
550,0.30099972317704055,0.880039331366765,0.7569060773480663
593,0.26742965664307977,0.8839724680432646,0.7513812154696132
635,0.28348295913685034,0.8908554572271387,0.7790055248618785
