steps,train_loss,train_acc,val_acc
21,0.3840943791543103,0.8261296660117877,0.7944444444444445
42,0.262976345121275,0.8821218074656187,0.8
63,0.22186168353484984,0.9096267190569743,0.8611111111111112
84,0.1931931942642789,0.9223968565815324,0.888888888888889
106,0.21516020675070863,0.9115913555992141,0.8833333333333334
127,0.18202446955887414,0.9292730844793713,0.888888888888889
148,0.15465969137100902,0.9410609037328094,0.888888888888889
169,0.12456234048298159,0.9518664047151276,0.9055555555555556
190,0.13145858210407213,0.9518664047151276,0.9111111111111111
212,0.12410468138454295,0.9489194499017681,0.9
233,0.12965838068799795,0.9469548133595285,0.9111111111111111
254,0.13124870680170114,0.9449901768172887,0.8944444444444445
275,0.10066832924053103,0.9567779960707269,0.8777777777777778
296,0.11287792398793758,0.9508840864440078,0.888888888888889
318,0.10907634916900125,0.949901768172888,0.9055555555555556
