steps,train_loss,train_acc,val_acc
254,0.6781163639544504,0.5667976424361493,0.65
509,0.6560053816010301,0.5943025540275049,0.6777777777777778
763,0.6382112581509738,0.6168958742632612,0.7111111111111111
1018,0.6213307336177714,0.6404715127701375,0.7388888888888889
1272,0.6051766510562484,0.7053045186640471,0.75
1527,0.5906183457327732,0.7288801571709234,0.7777777777777778
1781,0.5783195042422806,0.7485265225933202,0.8111111111111111
2036,0.5590096338558759,0.7632612966601178,0.7777777777777778
2290,0.5486765231036953,0.7779960707269155,0.8333333333333334
2545,0.5277784363694181,0.8133595284872298,0.8444444444444444
2799,0.5061626845352307,0.8064833005893909,0.8166666666666667
3054,0.5022959848518221,0.8113948919449901,0.8166666666666667
3308,0.4914666498573918,0.831041257367387,0.8444444444444444
3563,0.4862052943476994,0.8339882121807465,0.8333333333333334
3817,0.5037659828227254,0.805500982318271,0.8388888888888889
4072,0.49512932588637226,0.8222003929273084,0.8277777777777778
4326,0.5001125262504945,0.8153241650294695,0.8388888888888889
