steps,train_loss,train_acc,val_acc
31,1.3581567620574666,0.3706981317600787,0.5193370165745856
63,1.1936756486151892,0.5673549655850542,0.569060773480663
95,1.1002645982519128,0.5752212389380531,0.574585635359116
127,1.0280548452510478,0.584070796460177,0.569060773480663
158,0.9641110713034136,0.5909537856440512,0.580110497237569
190,0.9293056978471395,0.6125860373647984,0.585635359116022
222,0.8899394160643909,0.6253687315634219,0.580110497237569
254,0.8647983248254895,0.6352015732546706,0.5911602209944751
286,0.8396263715674627,0.6440511307767945,0.5966850828729282
317,0.8251975182235065,0.6588003933136677,0.5966850828729282
349,0.801806440688633,0.6764995083579155,0.6022099447513812
381,0.7769447246835647,0.7020648967551623,0.6077348066298343
413,0.7769695746629053,0.6833824975417896,0.6408839779005524
444,0.7701451661195258,0.6971484759095379,0.6353591160220994
476,0.7310526365141367,0.7138643067846608,0.6353591160220994
508,0.7452354650933483,0.7089478859390365,0.6408839779005524
540,0.7624352309438918,0.7050147492625369,0.6353591160220994
572,0.7360751993419381,0.7187807276302852,0.6464088397790055
603,0.738442253281116,0.7177974434611604,0.6353591160220994
635,0.7359104828731383,0.7168141592920354,0.6464088397790055
667,0.7412675107474875,0.7177974434611604,0.6464088397790055
699,0.7287091915820787,0.7217305801376598,0.6353591160220994
730,0.7321559503718463,0.7109144542772862,0.6353591160220994
762,0.737919447813531,0.7069813176007866,0.6464088397790055
