steps,train_loss,train_acc,val_acc
15,0.8867064825678153,0.7858546168958742,0.7944444444444445
31,0.48843071567286206,0.8231827111984282,0.5944444444444444
47,0.2900773638709355,0.8811394891944989,0.7444444444444445
63,0.2977087747137298,0.8516699410609037,0.7388888888888889
79,0.26395364981034886,0.8880157170923378,0.7722222222222223
95,0.22970616811619293,0.9017681728880157,0.8166666666666667
111,0.22324646230647982,0.905697445972495,0.8055555555555556
127,0.22501113559970218,0.9007858546168959,0.8166666666666667
143,0.28921279715180165,0.905697445972495,0.8277777777777778
159,0.23755599359280938,0.9027504911591355,0.8277777777777778
174,0.21665777538286446,0.9076620825147347,0.8055555555555556
190,0.22333104726959072,0.9007858546168959,0.8222222222222223
206,0.23805926789937648,0.905697445972495,0.8222222222222223
222,0.2713762940088752,0.9076620825147347,0.8055555555555556
238,0.24127267672879757,0.8929273084479371,0.8111111111111111
