steps,train_loss,train_acc,val_acc
84,6.28392751941287,0.5073746312684366,0.569060773480663
169,2.6305081647405935,0.544739429695182,0.5580110497237569
254,2.657231810521939,0.5309734513274337,0.5580110497237569
339,1.5039616235941209,0.5575221238938053,0.5580110497237569
423,1.3481610976489244,0.5594886922320551,0.56353591160221
508,1.1630897736479047,0.56047197640118,0.569060773480663
593,1.1706082152757673,0.5703048180924287,0.580110497237569
678,1.1221795660556242,0.5594886922320551,0.569060773480663
762,1.0841082077814064,0.5624385447394298,0.580110497237569
847,1.1655642880802661,0.5673549655850542,0.5966850828729282
932,1.1231537797106403,0.5535889872173059,0.585635359116022
1017,1.0488070900109665,0.5712881022615536,0.569060773480663
1101,1.0866562138616511,0.5663716814159292,0.580110497237569
1186,1.1001089100992434,0.56047197640118,0.574585635359116
1271,1.101331122505278,0.5644051130776795,0.56353591160221
1356,1.0853367252687438,0.5742379547689282,0.585635359116022
