steps,train_loss,train_acc,val_acc
15,0.35437644385752837,0.8605108055009822,0.8444444444444444
31,0.23837839295330124,0.905697445972495,0.7722222222222223
47,0.18316088792500188,0.9292730844793713,0.9055555555555556
63,0.16868406853296433,0.924361493123772,0.9111111111111111
79,0.14653736133355288,0.943025540275049,0.9
95,0.1365161247419702,0.9410609037328094,0.9111111111111111
111,0.12195779904284038,0.9479371316306483,0.9166666666666667
127,0.1123797896890837,0.9528487229862475,0.9166666666666667
143,0.10944202312493372,0.9528487229862475,0.9222222222222223
159,0.10015748171885965,0.9675834970530451,0.9222222222222223
174,0.11220799035196923,0.9557956777996071,0.9166666666666667
190,0.09097486778303307,0.9656188605108055,0.9222222222222223
206,0.09693011108690723,0.9636542239685657,0.9277777777777778
222,0.10370599816613675,0.9567779960707269,0.9111111111111111
238,0.09147952827817096,0.9646365422396855,0.9222222222222223
254,0.09279125838857034,0.968565815324165,0.9222222222222223
270,0.13228050748175393,0.9518664047151276,0.9166666666666667
286,0.10001686170023878,0.9557956777996071,0.9222222222222223
302,0.11200017083897337,0.9518664047151276,0.9277777777777778
