steps,train_loss,train_acc,val_acc
42,0.3207582468368215,0.8585461689587426,0.8111111111111111
84,0.23598908438312516,0.9007858546168959,0.85
127,0.21940312928324365,0.8998035363457759,0.8333333333333334
169,0.19200642976346324,0.9076620825147347,0.8555555555555556
212,0.1835483920948913,0.924361493123772,0.8333333333333334
254,0.20031680301388027,0.9155206286836934,0.8722222222222222
296,0.13302434723246073,0.9469548133595285,0.8222222222222223
339,0.14373805632994077,0.9420432220039292,0.8777777777777778
381,0.14887653998225517,0.9341846758349704,0.8388888888888889
424,0.15395303387451031,0.9322200392927308,0.8944444444444445
466,0.1165020994490748,0.9528487229862475,0.8833333333333334
509,0.1238922261082236,0.9518664047151276,0.8833333333333334
551,0.12257505793029293,0.9567779960707269,0.8777777777777778
593,0.09865317086749555,0.9597249508840864,0.8777777777777778
636,0.09978484429697157,0.9666011787819253,0.888888888888889
678,0.09150716683631561,0.9636542239685657,0.8777777777777778
