steps,train_loss,train_acc,val_acc
15,1.009113751681505,0.5742379547689282,0.6464088397790055
31,0.7327616318488894,0.7089478859390365,0.7071823204419889
47,0.6423748161940448,0.7482792527040315,0.7016574585635359
63,0.5759946184641258,0.7817109144542773,0.723756906077348
79,0.5824470855259027,0.7767944936086529,0.729281767955801
95,0.509848257550565,0.8013765978367748,0.7513812154696132
111,0.4785157222311757,0.817109144542773,0.7569060773480663
127,0.46752037469850766,0.8151425762045231,0.7569060773480663
143,0.44254668128760044,0.8269419862340217,0.7348066298342542
158,0.4356690928296002,0.839724680432645,0.7403314917127072
174,0.44108868489223246,0.8298918387413963,0.7734806629834254
190,0.4123453143306421,0.8416912487708949,0.7790055248618785
206,0.42804485494994365,0.8328416912487709,0.7734806629834254
222,0.43282919735331804,0.8308751229105212,0.7900552486187845
238,0.4029942009535745,0.8574237954768928,0.7734806629834254
254,0.416411128895121,0.8426745329400197,0.7734806629834254
270,0.4211590976665857,0.839724680432645,0.7790055248618785
286,0.3846950106095658,0.8525073746312685,0.7845303867403315
301,0.3864161398265449,0.8466076696165192,0.7790055248618785
317,0.42510567941027994,0.8249754178957719,0.7845303867403315
