steps,train_loss,train_acc,val_acc
254,20.02776256932608,0.5471512770137524,0.5388888888888889
509,1.3304865182851293,0.5893909626719056,0.5888888888888889
763,0.9510577977406253,0.630648330058939,0.6611111111111111
1018,0.7803646467172327,0.6296660117878192,0.6111111111111112
1272,0.7327179908752441,0.6296660117878192,0.638888888888889
1527,0.6517138195412566,0.6591355599214145,0.638888888888889
1781,0.6093039617440087,0.6905697445972495,0.6444444444444445
2036,0.6246125443979424,0.6591355599214145,0.6611111111111111
2290,0.6160049945525898,0.6758349705304518,0.7277777777777779
2545,0.5973676759859433,0.6836935166994106,0.6555555555555556
2799,0.6001779247946262,0.674852652259332,0.6333333333333333
3054,0.6331573536798856,0.6512770137524557,0.6111111111111112
3308,0.5835138939921186,0.7013752455795678,0.6555555555555556
3563,0.613389158061539,0.6787819253438113,0.6277777777777778
3817,0.6168986839372189,0.674852652259332,0.638888888888889
