steps,train_loss,train_acc,val_acc
63,0.46000381835785736,0.8192534381139489,0.9277777777777778
127,0.32095908345782687,0.8831041257367387,0.8444444444444444
190,0.2733641840327231,0.8978388998035363,0.9166666666666667
254,0.21900052139590437,0.9115913555992141,0.9166666666666667
318,0.23292794475269693,0.912573673870334,0.9333333333333333
381,0.1945717335918329,0.9174852652259331,0.9388888888888889
445,0.19384133991417576,0.924361493123772,0.9333333333333333
509,0.22632208388950126,0.9155206286836934,0.9166666666666667
572,0.1831840712335583,0.9282907662082515,0.9111111111111111
636,0.1938632968483833,0.9184675834970529,0.9277777777777778
699,0.19985005558122587,0.9223968565815324,0.9333333333333333
763,0.18597401660996946,0.9322200392927308,0.9333333333333333
