steps,train_loss,train_acc,val_acc
31,0.6072817590007145,0.7328094302554027,0.8833333333333334
63,0.4517432349369896,0.8467583497053045,0.9111111111111111
95,0.353332913519123,0.8791748526522593,0.9111111111111111
127,0.305111599782361,0.8968565815324164,0.9166666666666667
159,0.28397590443052806,0.8988212180746561,0.9166666666666667
190,0.2610894689274209,0.8919449901768173,0.9277777777777778
222,0.24654615950022324,0.8968565815324164,0.9277777777777778
254,0.24677773203503173,0.8929273084479371,0.9333333333333333
286,0.24016132505797216,0.9017681728880157,0.9333333333333333
318,0.24231848290486513,0.9037328094302554,0.9333333333333333
349,0.22906975205146024,0.8948919449901768,0.9333333333333333
381,0.2302736738048977,0.9086444007858545,0.9333333333333333
413,0.2357330045613418,0.9145383104125736,0.9333333333333333
445,0.23387109155973423,0.9027504911591355,0.9333333333333333
