steps,train_loss,train_acc,val_acc
15,0.5022725249203343,0.8094302554027505,0.7777777777777778
31,0.26515464335387257,0.905697445972495,0.8166666666666667
47,0.2333500284869919,0.8998035363457759,0.8222222222222223
63,0.19204088480510037,0.9223968565815324,0.8611111111111112
79,0.1872245122647473,0.9302554027504911,0.85
95,0.1656394625752286,0.9420432220039292,0.8555555555555556
111,0.13727513179622136,0.9489194499017681,0.8666666666666667
127,0.1279663846394402,0.9518664047151276,0.8722222222222222
143,0.13621420867023862,0.943025540275049,0.8777777777777778
159,0.1348418371792158,0.9469548133595285,0.8666666666666667
174,0.129635125530375,0.9538310412573673,0.8666666666666667
190,0.13188133519033082,0.9528487229862475,0.8777777777777778
206,0.14094759881028024,0.9420432220039292,0.8777777777777778
222,0.13112328443786017,0.9459724950884085,0.8666666666666667
238,0.1298179921706908,0.9577603143418467,0.8722222222222222
