steps,train_loss,train_acc,val_acc
31,0.8908452588548351,0.6519174041297936,0.6519337016574586
63,0.578902453799515,0.7669616519174042,0.723756906077348
95,0.5300124539620992,0.7777777777777778,0.6961325966850829
127,0.45420243934661353,0.8062930186823992,0.7458563535911602
158,0.43750940085981216,0.8348082595870207,0.7679558011049723
190,0.36317612197077964,0.8534906588003933,0.7458563535911602
222,0.34480017956965325,0.864306784660767,0.7513812154696132
254,0.32869659235285215,0.872173058013766,0.7458563535911602
286,0.2739204812424959,0.8947885939036382,0.7790055248618785
317,0.2957814293918122,0.8829891838741397,0.7734806629834254
349,0.2795504671663427,0.8987217305801377,0.7513812154696132
381,0.28388925789028496,0.8859390363815143,0.7734806629834254
413,0.29512412928140036,0.888888888888889,0.7679558011049723
444,0.2840629241034579,0.8918387413962636,0.7679558011049723
476,0.2831138386194216,0.8918387413962636,0.7900552486187845
508,0.2873041545981386,0.8918387413962636,0.7845303867403315
540,0.2619311445289188,0.9056047197640118,0.7734806629834254
572,0.23027116951103174,0.9183874139626352,0.7679558011049723
603,0.27790348362195927,0.8947885939036382,0.7790055248618785
635,0.2803832588528696,0.8869223205506392,0.7624309392265193
667,0.30426874964872525,0.8829891838741397,0.7734806629834254
