steps,train_loss,train_acc,val_acc
15,0.5374342933853389,0.7927308447937131,0.8944444444444445
31,0.2674527497329037,0.8880157170923378,0.8611111111111112
47,0.28766347977290685,0.8919449901768173,0.9
63,0.21799670783382033,0.9047151277013752,0.8611111111111112
79,0.21325272898425757,0.9204322200392927,0.9388888888888889
95,0.20964577940451842,0.9292730844793713,0.8833333333333334
111,0.1771466566326576,0.9282907662082515,0.85
127,0.15934955517529037,0.9351669941060903,0.888888888888889
143,0.17897941221891078,0.9253438113948919,0.8944444444444445
159,0.1664802879387831,0.9292730844793713,0.8944444444444445
174,0.15601047754931777,0.9302554027504911,0.8944444444444445
