steps,train_loss,train_acc,val_acc
63,0.7113350351105037,0.524557956777996,0.47222222222222227
127,0.6862721904556035,0.5599214145383103,0.5111111111111112
190,0.6718716942256935,0.593320235756385,0.5166666666666667
254,0.6517526598716766,0.5943025540275049,0.5777777777777778
318,0.6316868074984822,0.6493123772102161,0.5666666666666667
381,0.6104713193559927,0.6827111984282908,0.5722222222222223
445,0.6043206948662554,0.6777996070726915,0.6055555555555556
509,0.5930346290348555,0.6974459724950883,0.5833333333333334
572,0.5935743011987982,0.6836935166994106,0.6
636,0.5953047376250471,0.7111984282907662,0.6111111111111112
699,0.5987741982304511,0.7003929273084479,0.6055555555555556
763,0.5878077225507126,0.7210216110019646,0.5722222222222223
827,0.5960204463108115,0.6817288801571709,0.6111111111111112
890,0.6000088593814602,0.6905697445972495,0.5944444444444444
954,0.6069307371769064,0.680746561886051,0.6055555555555556
1018,0.5969280613428951,0.7043222003929273,0.6166666666666667
1081,0.6010624823729509,0.693516699410609,0.5888888888888889
1145,0.5966512364113963,0.693516699410609,0.5777777777777778
1208,0.5934970723154034,0.7033398821218074,0.5944444444444444
1272,0.597875456444641,0.6954813359528487,0.6111111111111112
1336,0.5874305512675602,0.7053045186640471,0.5666666666666667
1399,0.5892355560319597,0.6974459724950883,0.5777777777777778
