steps,train_loss,train_acc,val_acc
15,0.695396112435459,0.5540275049115914,0.5833333333333334
31,0.6762963958479801,0.5834970530451866,0.6
47,0.6465552792333666,0.6355599214145383,0.6
63,0.6272400369344385,0.680746561886051,0.6333333333333333
79,0.6146777767563616,0.6640471512770137,0.6666666666666667
95,0.5776589013972779,0.7151277013752455,0.6833333333333333
111,0.561469944966097,0.7298624754420432,0.7222222222222222
127,0.5470650307321829,0.74950884086444,0.7333333333333334
143,0.5233913970368316,0.7878192534381139,0.7444444444444445
159,0.512298842076,0.775049115913556,0.7611111111111112
174,0.493832976679905,0.793713163064833,0.7666666666666667
190,0.4675933816461057,0.8045186640471512,0.7555555555555555
206,0.4581191547961507,0.8153241650294695,0.7777777777777778
222,0.4575013445730528,0.799607072691552,0.7777777777777778
238,0.4268252706129565,0.8222003929273084,0.75
254,0.4226817054223921,0.8477406679764243,0.7777777777777778
270,0.42535792089164376,0.8222003929273084,0.7777777777777778
286,0.43393184505183474,0.8300589390962672,0.75
302,0.4320570445365194,0.8359528487229861,0.7722222222222223
318,0.4400273667454485,0.818271119842829,0.7611111111111112
334,0.42816184575290717,0.8408644400785854,0.7666666666666667
349,0.4125949675418539,0.8457760314341846,0.75
365,0.42789695105992975,0.8271119842829076,0.7555555555555555
381,0.4364441495630268,0.8290766208251473,0.7555555555555555
397,0.4203406979855011,0.8349705304518663,0.7666666666666667
413,0.41462287142843535,0.8408644400785854,0.75
429,0.42333810678399614,0.8408644400785854,0.7444444444444445
445,0.41951026458637186,0.8379174852652259,0.7611111111111112
461,0.42579197696243615,0.8330058939096266,0.7666666666666667
477,0.41078251623685796,0.8369351669941061,0.7555555555555555
493,0.433193137931449,0.8398821218074656,0.7611111111111112
509,0.4062302326289516,0.8565815324165029,0.7611111111111112
524,0.4163845440259383,0.8438113948919449,0.7555555555555555
540,0.42188770422064253,0.8408644400785854,0.7722222222222223
556,0.4331074083015352,0.8202357563850687,0.7666666666666667
572,0.41182560741550095,0.8467583497053045,0.7722222222222223
588,0.4134127437951288,0.8369351669941061,0.7611111111111112
604,0.4146512651958728,0.8349705304518663,0.7611111111111112
620,0.4263843443749696,0.8330058939096266,0.7444444444444445
636,0.4231620717844935,0.8330058939096266,0.7444444444444445
652,0.4136077664455871,0.8477406679764243,0.75
668,0.423193514874033,0.8428290766208251,0.75
683,0.4249197792679013,0.8241650294695481,0.75
699,0.43557530079468765,0.8202357563850687,0.7555555555555555
715,0.4168185719923795,0.8398821218074656,0.7611111111111112
731,0.4253758632949387,0.8339882121807465,0.7666666666666667
747,0.4223525653536521,0.8418467583497052,0.7555555555555555
763,0.43452957389631064,0.8231827111984282,0.7388888888888889
779,0.4185303385224933,0.8330058939096266,0.7722222222222223
795,0.4153936286337952,0.8290766208251473,0.7555555555555555
