steps,train_loss,train_acc,val_acc
15,0.972660101444672,0.6027531956735497,0.6077348066298343
31,0.5820525552612256,0.7767944936086529,0.7016574585635359
47,0.5081270853443952,0.7915437561455261,0.6961325966850829
63,0.4302971895377545,0.8328416912487709,0.718232044198895
79,0.3668770374860267,0.856440511307768,0.712707182320442
95,0.34691311440988276,0.8633235004916421,0.712707182320442
111,0.2999847588168719,0.880039331366765,0.7348066298342542
127,0.2829532132153431,0.8938053097345133,0.7624309392265193
143,0.28511469023652014,0.8879056047197641,0.7845303867403315
158,0.2924520270193807,0.8947885939036382,0.8011049723756906
174,0.2541527384443386,0.904621435594887,0.8066298342541436
190,0.24432967182692056,0.9085545722713865,0.7955801104972375
206,0.2560911585916577,0.9105211406096363,0.7955801104972375
222,0.22983780154553604,0.9095378564405113,0.8121546961325966
238,0.23845597143370142,0.9085545722713865,0.8176795580110496
254,0.2316290318614262,0.9085545722713865,0.8066298342541436
270,0.22737153714033706,0.9115044247787611,0.7900552486187845
286,0.19842289594774049,0.9134709931170109,0.7790055248618785
301,0.23946255993467985,0.9075712881022616,0.7900552486187845
317,0.19895767333350467,0.9242871189773845,0.7900552486187845
333,0.2136808922157175,0.9183874139626352,0.7900552486187845
