steps,train_loss,train_acc,val_acc
15,0.7354140005632136,0.6902654867256638,0.6685082872928176
31,0.5279360232451672,0.7915437561455261,0.56353591160221
47,0.47765736494326894,0.823992133726647,0.585635359116022
63,0.404802828265268,0.8495575221238939,0.729281767955801
79,0.35782630236099605,0.8593903638151427,0.7403314917127072
95,0.30594669087563764,0.8859390363815143,0.7569060773480663
111,0.28606926260796267,0.8947885939036382,0.7679558011049723
127,0.25552305507390316,0.896755162241888,0.7569060773480663
143,0.26663825481456055,0.8869223205506392,0.7624309392265193
158,0.2481573669637316,0.9036381514257621,0.7734806629834254
174,0.21554452931048712,0.9164208456243855,0.7679558011049723
190,0.2066783275136554,0.9242871189773845,0.7790055248618785
206,0.21779635208663453,0.9223205506391348,0.7734806629834254
222,0.1804623657154357,0.9380530973451328,0.7845303867403315
238,0.20325495860921247,0.9233038348082596,0.7790055248618785
254,0.19065936945649845,0.928220255653884,0.7679558011049723
270,0.1929094767382949,0.9262536873156343,0.7679558011049723
286,0.17751850044188128,0.9311701081612587,0.7679558011049723
301,0.17610936287347312,0.9390363815142577,0.7734806629834254
317,0.18453682241128022,0.936086529006883,0.7734806629834254
333,0.18971725671223366,0.9252704031465094,0.7790055248618785
349,0.17866402070313664,0.928220255653884,0.7845303867403315
365,0.18930209599501263,0.9311701081612587,0.7734806629834254
381,0.17199130606862295,0.9341199606686333,0.7734806629834254
397,0.19619057124577674,0.9321533923303835,0.7790055248618785
413,0.18589159620663878,0.9262536873156343,0.7734806629834254
429,0.17934665612825132,0.9341199606686333,0.7790055248618785
444,0.19339577204592695,0.9292035398230089,0.7790055248618785
460,0.19743078706773215,0.9223205506391348,0.7734806629834254
476,0.1762135440708965,0.9331366764995084,0.7734806629834254
492,0.17526872993072343,0.9370698131760079,0.7790055248618785
508,0.16980342457076442,0.9351032448377582,0.7734806629834254
524,0.18528209461106193,0.9223205506391348,0.7679558011049723
540,0.20191882279652995,0.9262536873156343,0.7734806629834254
556,0.1822103445538143,0.9301868239921338,0.7679558011049723
572,0.20000853863496226,0.920353982300885,0.7790055248618785
587,0.16404228996679612,0.9410029498525074,0.7734806629834254
603,0.18205212600228826,0.9233038348082596,0.7790055248618785
619,0.1853693197082981,0.9321533923303835,0.7734806629834254
635,0.19489461505893643,0.9272369714847591,0.7734806629834254
651,0.17201420260389996,0.9331366764995084,0.7790055248618785
667,0.17258646945041423,0.9331366764995084,0.7734806629834254
683,0.20401513876875124,0.9272369714847591,0.7734806629834254
699,0.17541400222300077,0.9321533923303835,0.7790055248618785
715,0.1888233069385399,0.9292035398230089,0.7790055248618785
730,0.19554825541778534,0.9223205506391348,0.7845303867403315
746,0.17313004955429595,0.9292035398230089,0.7734806629834254
762,0.1709164504617482,0.9380530973451328,0.7734806629834254
778,0.17775073946401432,0.9321533923303835,0.7734806629834254
794,0.19034968737069602,0.9223205506391348,0.7845303867403315
