image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C10_7_31_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C10_8_3_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C10_8_3_image2.jpg,0.9978,0.0002,0.0012,0.0008,diestrus,diestrus
C10_8_5_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C10_8_9_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C11_7_25_image2.jpg,0.9932,0.0002,0.0007,0.0059,diestrus,diestrus
C11_8_1_image2.jpg,0.9644,0.0002,0.0279,0.0075,diestrus,diestrus
C11_8_7_image2.jpg,0.9992,0.0003,0.0004,0.0000,diestrus,diestrus
C12_8_3_image1.jpg,0.9937,0.0004,0.0013,0.0047,diestrus,diestrus
C12_8_8_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C13_8_1_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C13_8_3_image2.jpg,0.9997,0.0000,0.0002,0.0001,diestrus,diestrus
C13_8_4_image2.jpg,0.9992,0.0000,0.0006,0.0002,diestrus,diestrus
C13_8_5_image2.jpg,0.9906,0.0001,0.0088,0.0005,diestrus,diestrus
C13_8_9_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C15_8_1_image2.jpg,0.9978,0.0003,0.0019,0.0000,diestrus,diestrus
C15_8_6_image1.jpg,0.9556,0.0025,0.0312,0.0106,diestrus,diestrus
C16_7_31_image1.jpg,0.2795,0.0142,0.0034,0.7028,diestrus,proestrus
C16_8_1_image1.jpg,0.9850,0.0003,0.0007,0.0140,diestrus,diestrus
C16_8_1_image2.jpg,0.9998,0.0000,0.0001,0.0001,diestrus,diestrus
C17_7_28_image2.jpg,0.9991,0.0002,0.0004,0.0003,diestrus,diestrus
C17_7_29_image2.jpg,0.9932,0.0001,0.0007,0.0060,diestrus,diestrus
C17_8_2_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C17_8_2_image2.jpg,0.9994,0.0000,0.0002,0.0004,diestrus,diestrus
C17_8_7_image1.jpg,0.9999,0.0000,0.0000,0.0001,diestrus,diestrus
C18_7_28_image1.jpg,0.9999,0.0000,0.0000,0.0001,diestrus,diestrus
C18_7_29_image2.jpg,0.9998,0.0000,0.0000,0.0002,diestrus,diestrus
C18_7_31_image1.jpg,0.9941,0.0001,0.0030,0.0029,diestrus,diestrus
C18_8_6_image1.jpg,0.9995,0.0000,0.0000,0.0004,diestrus,diestrus
C21_7_27_image1.jpg,0.0960,0.4568,0.1258,0.3214,diestrus,estrus
C21_8_10_image1.jpg,0.1010,0.2574,0.1139,0.5277,diestrus,proestrus
C21_8_10_image2_10x.jpg,0.0261,0.6498,0.1882,0.1359,diestrus,estrus
C21_8_1_image1.jpg,0.5970,0.0397,0.2650,0.0983,diestrus,diestrus
C21_8_1_image2_10x.jpg,0.8147,0.0033,0.1620,0.0201,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.1520,0.1517,0.5937,0.1026,diestrus,metestrus
C21_8_6_image1.jpg,0.3830,0.0119,0.0092,0.5958,diestrus,proestrus
C22_8_8_image2.jpg,0.9984,0.0001,0.0002,0.0014,diestrus,diestrus
C23_7_31_image1.jpg,0.9975,0.0000,0.0024,0.0001,diestrus,diestrus
C24_8_7_image1.jpg,0.9990,0.0001,0.0008,0.0002,diestrus,diestrus
C24_8_7_image2.jpg,0.9990,0.0000,0.0008,0.0002,diestrus,diestrus
C25_7_31_image1.jpg,0.9948,0.0002,0.0024,0.0026,diestrus,diestrus
C25_8_6_image1.jpg,0.7416,0.0125,0.1402,0.1058,diestrus,diestrus
C25_8_8_image1.jpg,0.9892,0.0010,0.0090,0.0008,diestrus,diestrus
C26_7_28_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C26_8_8_image1.jpg,0.9909,0.0006,0.0013,0.0071,diestrus,diestrus
C27_7_29_image2.jpg,0.8418,0.0065,0.0119,0.1398,diestrus,diestrus
C27_7_31_image2.jpg,0.9941,0.0001,0.0050,0.0009,diestrus,diestrus
C27_8_1_image1.jpg,0.0303,0.0385,0.0074,0.9238,diestrus,proestrus
C28_7_27_image2.jpg,0.1798,0.0973,0.2950,0.4279,diestrus,proestrus
C28_8_5_image1.jpg,0.9218,0.0010,0.0736,0.0036,diestrus,diestrus
C28_8_5_image2.jpg,0.9862,0.0002,0.0124,0.0011,diestrus,diestrus
C28_8_6_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C2_7_30_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
