steps,train_loss,train_acc,val_acc
42,0.42211903400411777,0.8084479371316305,0.8388888888888889
84,0.25844368487889263,0.8899803536345775,0.8777777777777778
127,0.2375102848078038,0.8958742632612966,0.8666666666666667
169,0.20913381210010507,0.9184675834970529,0.8666666666666667
212,0.18658470486845155,0.9155206286836934,0.8944444444444445
254,0.1968943032276888,0.9194499017681729,0.9166666666666667
296,0.18870299720811,0.9282907662082515,0.9
339,0.17501493038386398,0.9302554027504911,0.9111111111111111
381,0.17173116529737334,0.931237721021611,0.9166666666666667
424,0.18697170673161453,0.9292730844793713,0.9166666666666667
466,0.17262211526892274,0.924361493123772,0.9111111111111111
509,0.180911797708109,0.9194499017681729,0.9111111111111111
