steps,train_loss,train_acc,val_acc
21,0.7832609942529054,0.6892822025565388,0.5580110497237569
42,0.5317787274850153,0.7708947885939037,0.6574585635359116
63,0.5324401087113889,0.7866273352999017,0.6353591160220994
84,0.49222768671744693,0.8053097345132744,0.5359116022099447
105,0.3852465005926678,0.84070796460177,0.718232044198895
127,0.362718141008619,0.8593903638151427,0.712707182320442
148,0.341715405472612,0.8741396263520158,0.712707182320442
169,0.31932920419712685,0.8839724680432646,0.7016574585635359
190,0.33034244751156605,0.8623402163225172,0.7071823204419889
211,0.31794658786779306,0.8751229105211407,0.718232044198895
233,0.31885576740478694,0.8741396263520158,0.729281767955801
254,0.31767028675670117,0.8770894788593904,0.729281767955801
275,0.3113108712487516,0.873156342182891,0.729281767955801
296,0.3094806373998479,0.8839724680432646,0.7016574585635359
317,0.3020097453333987,0.8810226155358899,0.729281767955801
339,0.29348370889998465,0.8810226155358899,0.7016574585635359
360,0.3181644360751881,0.880039331366765,0.712707182320442
