steps,train_loss,train_acc,val_acc
42,0.8607884898210345,0.6774827925270404,0.6740331491712707
84,0.6433224482873899,0.7482792527040315,0.6906077348066298
127,0.6082354472801749,0.7738446411012783,0.7403314917127072
169,0.5168751448304956,0.7984267453294003,0.7458563535911602
211,0.5021341718227814,0.7836774827925271,0.6685082872928176
254,0.5158801324951262,0.8220255653883973,0.4530386740331491
296,0.444900213968789,0.8230088495575222,0.729281767955801
339,0.3854946532783958,0.8495575221238939,0.7569060773480663
381,0.3749119143570419,0.8426745329400197,0.723756906077348
423,0.3627608980225251,0.8475909537856441,0.7458563535911602
466,0.3133954587983171,0.8810226155358899,0.7513812154696132
508,0.3126218807732461,0.8741396263520158,0.7513812154696132
550,0.3270619657538985,0.8780727630285153,0.7513812154696132
593,0.3306016303093384,0.8662733529990168,0.7403314917127072
