steps,train_loss,train_acc,val_acc
15,0.3992043981851904,0.7986247544204321,0.8722222222222222
31,0.2811059930118456,0.8998035363457759,0.85
47,0.2240466493051975,0.912573673870334,0.85
63,0.20009387259633227,0.9214145383104125,0.8944444444444445
79,0.163206818559315,0.9341846758349704,0.8777777777777778
95,0.16370848892714046,0.9282907662082515,0.8722222222222222
111,0.16115684131039618,0.9332023575638506,0.8777777777777778
127,0.15999249709964034,0.9292730844793713,0.888888888888889
143,0.17011021086415515,0.9253438113948919,0.888888888888889
159,0.14349917126252282,0.9390962671905697,0.888888888888889
