steps,train_loss,train_acc,val_acc
42,1.0090684619976709,0.5732546705998034,0.6298342541436464
84,0.7948561982419287,0.688298918387414,0.7071823204419889
127,0.714682362775887,0.7020648967551623,0.718232044198895
169,0.6814138813708033,0.728613569321534,0.7458563535911602
211,0.629467735951629,0.7512291052114062,0.7403314917127072
254,0.623924635504551,0.7413962635201574,0.729281767955801
296,0.6159322304887406,0.7571288102261554,0.7403314917127072
339,0.6227257083826712,0.7531956735496559,0.7458563535911602
381,0.5839107957913109,0.7689282202556539,0.7569060773480663
423,0.6039064299743787,0.7571288102261554,0.7458563535911602
466,0.5887922370328312,0.7630285152409046,0.7403314917127072
508,0.5840064448944587,0.7738446411012783,0.7458563535911602
550,0.6108858685577865,0.7541789577187807,0.7513812154696132
593,0.5863237380981445,0.7748279252704032,0.7458563535911602
635,0.6209520829462372,0.752212389380531,0.7348066298342542
