steps,train_loss,train_acc,val_acc
15,4.968396661555873,0.4680432645034415,0.56353591160221
31,1.2610757192679212,0.56047197640118,0.56353591160221
47,1.279948657827274,0.5634218289085546,0.569060773480663
63,1.0726344280655522,0.5752212389380531,0.574585635359116
79,1.0075831233927635,0.5781710914454278,0.56353591160221
95,0.9319846150680512,0.6175024582104228,0.569060773480663
111,0.9044742026277465,0.6224188790560472,0.6187845303867403
127,0.8814747675213022,0.6352015732546706,0.6353591160220994
143,0.8713577758363332,0.6361848574237955,0.6464088397790055
158,0.8695092273907207,0.6332350049164209,0.6519337016574586
174,0.8716210880579616,0.6302851524090463,0.6519337016574586
190,0.8500283637112456,0.6430678466076697,0.6519337016574586
206,0.8535660079212433,0.6411012782694199,0.6464088397790055
222,0.8632257789402702,0.6381514257620453,0.6519337016574586
238,0.8752312509593945,0.6430678466076697,0.6519337016574586
254,0.8585348668468854,0.6509341199606686,0.6464088397790055
