steps,train_loss,train_acc,val_acc
15,1.1450198057712941,0.5034414945919371,0.5580110497237569
31,0.8857854416588414,0.6381514257620453,0.6574585635359116
47,0.7753189403047253,0.7050147492625369,0.6685082872928176
63,0.7079496050771827,0.7305801376597837,0.6740331491712707
79,0.6672629580971297,0.7571288102261554,0.6795580110497237
95,0.6349498529349809,0.7581120943952803,0.6795580110497237
111,0.6268915052845297,0.7551622418879056,0.7016574585635359
127,0.580748400036447,0.7836774827925271,0.7071823204419889
143,0.5410615189940529,0.8013765978367748,0.723756906077348
158,0.550088415103676,0.7895771878072764,0.7016574585635359
174,0.527800611807299,0.7876106194690266,0.718232044198895
190,0.5191855120565101,0.7925270403146509,0.7348066298342542
206,0.5188766304722227,0.8023598820058998,0.7071823204419889
222,0.48770079740498035,0.8062930186823992,0.7016574585635359
238,0.4912496809293621,0.823992133726647,0.7071823204419889
254,0.4940561220826418,0.8013765978367748,0.7071823204419889
270,0.5016056082651913,0.8121927236971486,0.718232044198895
286,0.49502978772071493,0.8092428711897739,0.712707182320442
