steps,train_loss,train_acc,val_acc
31,0.3232880088927001,0.8506876227897838,0.888888888888889
63,0.22202367685398558,0.9037328094302554,0.7777777777777778
95,0.21197481374375243,0.912573673870334,0.8944444444444445
127,0.1636383458240093,0.9282907662082515,0.9055555555555556
159,0.18222971971939028,0.931237721021611,0.8777777777777778
190,0.14458088548982073,0.9410609037328094,0.9166666666666667
222,0.14834498902435153,0.9361493123772101,0.9222222222222223
254,0.14075497548097712,0.9410609037328094,0.9111111111111111
286,0.14371250054573967,0.9410609037328094,0.9277777777777778
318,0.13182409751743138,0.943025540275049,0.9166666666666667
349,0.12433684598251972,0.9489194499017681,0.9277777777777778
381,0.08684382041685708,0.9646365422396855,0.9222222222222223
413,0.09927557786461881,0.9548133595284871,0.9277777777777778
445,0.11526360926318965,0.9518664047151276,0.9277777777777778
477,0.10936334295919227,0.9577603143418467,0.9222222222222223
