steps,train_loss,train_acc,val_acc
42,0.4010138639883817,0.8153241650294695,0.85
84,0.29265865074627995,0.9007858546168959,0.8388888888888889
127,0.2532929086688108,0.9076620825147347,0.888888888888889
169,0.2671006877553486,0.8801571709233791,0.8611111111111112
212,0.20849087079053777,0.9165029469548133,0.9166666666666667
254,0.2267740276040169,0.9037328094302554,0.9222222222222223
296,0.2084818760368585,0.9263261296660117,0.888888888888889
339,0.19592489783738123,0.9145383104125736,0.888888888888889
381,0.1994879501332,0.912573673870334,0.9
424,0.18919350666475201,0.924361493123772,0.9055555555555556
466,0.17629417190090377,0.9184675834970529,0.888888888888889
509,0.19189495940222487,0.9174852652259331,0.9
551,0.16631065099728834,0.9263261296660117,0.9
593,0.1817083776816872,0.9214145383104125,0.9
636,0.19139347996833517,0.9184675834970529,0.8944444444444445
678,0.17881191917832334,0.9282907662082515,0.9
721,0.16093168826316334,0.9332023575638506,0.8944444444444445
763,0.1934451847858654,0.9184675834970529,0.888888888888889
805,0.1933107653336347,0.912573673870334,0.9
848,0.19084987881609874,0.9194499017681729,0.8944444444444445
890,0.2051868487610564,0.9135559921414538,0.888888888888889
933,0.1754541072138166,0.9165029469548133,0.9055555555555556
975,0.18968875023347925,0.9194499017681729,0.8944444444444445
1018,0.179959446133237,0.9174852652259331,0.9
1060,0.1867848084635725,0.924361493123772,0.9
1102,0.17168578230327614,0.9273084479371315,0.9
1145,0.16449688339865745,0.9302554027504911,0.888888888888889
1187,0.17534105880789766,0.9282907662082515,0.888888888888889
1230,0.19670291209853233,0.9135559921414538,0.888888888888889
1272,0.1799009692926538,0.9223968565815324,0.9
1314,0.17423634860510911,0.9253438113948919,0.8944444444444445
1357,0.20306222995629714,0.9076620825147347,0.8944444444444445
1399,0.1821651007167717,0.9302554027504911,0.9055555555555556
1442,0.1820181159115962,0.9155206286836934,0.9
1484,0.18603550778859257,0.9233791748526522,0.8833333333333334
1527,0.18631019024635814,0.9341846758349704,0.9
1569,0.17947556056477465,0.924361493123772,0.8944444444444445
1611,0.18905825937836485,0.9194499017681729,0.9
1654,0.20163631043991545,0.9155206286836934,0.888888888888889
1696,0.17462482304844734,0.9351669941060903,0.9055555555555556
1739,0.19354391059964485,0.9214145383104125,0.9
1781,0.17912562478201974,0.9214145383104125,0.9
1823,0.17758219437362638,0.9361493123772101,0.8944444444444445
1866,0.18843258984665037,0.9145383104125736,0.9
1908,0.19720660877543958,0.9135559921414538,0.8944444444444445
1951,0.20004707691945822,0.9135559921414538,0.8944444444444445
1993,0.20035701357779662,0.9145383104125736,0.9
2036,0.1904349570365692,0.9214145383104125,0.8833333333333334
2078,0.1785455230469788,0.9233791748526522,0.888888888888889
2120,0.18747780672576433,0.9322200392927308,0.9055555555555556
