steps,train_loss,train_acc,val_acc
31,0.4057853224820847,0.8084479371316305,0.7944444444444445
63,0.3139830310417299,0.887033398821218,0.7277777777777779
95,0.26470420929678296,0.8919449901768173,0.8333333333333334
127,0.28197235308133783,0.9076620825147347,0.8555555555555556
159,0.21703736248384056,0.9115913555992141,0.8722222222222222
190,0.21616298920513372,0.9214145383104125,0.8388888888888889
222,0.21191530371695932,0.9066797642436148,0.8833333333333334
254,0.2192819637259238,0.9194499017681729,0.8944444444444445
286,0.1986640672289084,0.9253438113948919,0.9111111111111111
318,0.22402431007862558,0.905697445972495,0.8833333333333334
349,0.18148378562365158,0.924361493123772,0.8833333333333334
381,0.16289435956473436,0.9351669941060903,0.8944444444444445
413,0.1530716097922831,0.9361493123772101,0.8944444444444445
445,0.1577580510867368,0.9361493123772101,0.9055555555555556
477,0.16587814725276764,0.924361493123772,0.9
509,0.1560585924766387,0.9381139489194499,0.9
540,0.17498609092825756,0.9263261296660117,0.9
572,0.16832924694232715,0.9292730844793713,0.9
604,0.16576832480187031,0.931237721021611,0.9055555555555556
636,0.17766750877638932,0.9282907662082515,0.9111111111111111
668,0.14985267608655226,0.9361493123772101,0.9
699,0.18498311895869804,0.924361493123772,0.9
731,0.15790219474693648,0.9341846758349704,0.8944444444444445
763,0.15641745930804718,0.931237721021611,0.9055555555555556
795,0.1634296455177202,0.943025540275049,0.8944444444444445
827,0.17529603382224887,0.9282907662082515,0.9
858,0.15500021835675643,0.9410609037328094,0.9055555555555556
890,0.16621257975141285,0.9292730844793713,0.9
922,0.17048266650065927,0.9302554027504911,0.9
954,0.16793197814982627,0.9273084479371315,0.8944444444444445
986,0.15480220077782578,0.9381139489194499,0.9
1018,0.1856283956227462,0.9223968565815324,0.9111111111111111
1049,0.16169693290250475,0.9322200392927308,0.9055555555555556
1081,0.16546137013229265,0.9282907662082515,0.9
1113,0.1508870109008197,0.9351669941060903,0.9055555555555556
1145,0.16597439181828078,0.9361493123772101,0.9055555555555556
1177,0.155383112710445,0.9351669941060903,0.9055555555555556
1208,0.17870232053027874,0.9361493123772101,0.9111111111111111
1240,0.17851862176696537,0.9194499017681729,0.9
1272,0.16694542493356468,0.9292730844793713,0.8944444444444445
1304,0.1570628781918224,0.9351669941060903,0.9
1336,0.14810376200085773,0.9381139489194499,0.9
1367,0.17638618198968103,0.931237721021611,0.9
1399,0.1788577130009477,0.9322200392927308,0.9
1431,0.17783813096568252,0.9253438113948919,0.9055555555555556
1463,0.17590623736849936,0.9282907662082515,0.9
1495,0.1700245560620763,0.9302554027504911,0.9055555555555556
1527,0.16399406367997055,0.9332023575638506,0.9
1558,0.1610836767699489,0.9381139489194499,0.9166666666666667
1590,0.1668521345013017,0.9322200392927308,0.9055555555555556
