steps,train_loss,train_acc,val_acc
63,0.3869045591073327,0.8408644400785854,0.7722222222222223
127,0.2604239211803803,0.8889980353634577,0.9
190,0.26163081384185255,0.9007858546168959,0.8833333333333334
254,0.20311806536844998,0.9184675834970529,0.9166666666666667
318,0.23204052828852462,0.8998035363457759,0.888888888888889
381,0.19679942226480174,0.912573673870334,0.9111111111111111
445,0.19202661613086586,0.9174852652259331,0.9277777777777778
509,0.1661222666092144,0.9292730844793713,0.9277777777777778
572,0.15284989747879313,0.9440078585461689,0.9166666666666667
636,0.1540416510728113,0.9420432220039292,0.9166666666666667
699,0.14411436138429434,0.9479371316306483,0.9055555555555556
763,0.15016675744871727,0.9381139489194499,0.9222222222222223
827,0.1425045352129079,0.9410609037328094,0.9111111111111111
