steps,train_loss,train_acc,val_acc
21,0.7306399092210077,0.7227138643067847,0.4917127071823204
42,0.5896516182078021,0.7718780727630286,0.6906077348066298
63,0.5055931432057271,0.7944936086529008,0.712707182320442
84,0.4257153543399147,0.839724680432645,0.7624309392265193
105,0.41384469970489324,0.8357915437561456,0.7679558011049723
127,0.3930686480176132,0.8367748279252705,0.8287292817679558
148,0.40570164922416035,0.8367748279252705,0.6187845303867403
169,0.3730279649429265,0.856440511307768,0.7734806629834254
190,0.3319634854969373,0.8702064896755163,0.8176795580110496
211,0.29572749986233615,0.9026548672566372,0.8121546961325966
233,0.27441269440636873,0.8987217305801377,0.8011049723756906
254,0.2671563929512789,0.904621435594887,0.8066298342541436
