steps,train_loss,train_acc,val_acc
42,0.3384351037691525,0.8605108055009822,0.8444444444444444
84,0.23723194001641396,0.8978388998035363,0.8722222222222222
127,0.23785284577277882,0.8978388998035363,0.888888888888889
169,0.1831996609659935,0.9233791748526522,0.888888888888889
212,0.1680657951443041,0.9302554027504911,0.9111111111111111
254,0.17280675684173238,0.9174852652259331,0.8722222222222222
296,0.18945255888761378,0.9204322200392927,0.8666666666666667
339,0.16052501405678937,0.9400785854616895,0.9055555555555556
381,0.13927641815427244,0.9449901768172887,0.9055555555555556
424,0.13945428703587745,0.949901768172888,0.9
466,0.11979217868305611,0.9518664047151276,0.8944444444444445
