steps,train_loss,train_acc,val_acc
127,0.4083767590682024,0.8349705304518663,0.888888888888889
254,0.30606202020040896,0.8624754420432219,0.8944444444444445
381,0.2903981087015748,0.8860510805500982,0.9111111111111111
509,0.2927582106737819,0.8860510805500982,0.9
636,0.24215759377933907,0.8998035363457759,0.8944444444444445
763,0.25459288409041986,0.8978388998035363,0.9055555555555556
890,0.2017732831138993,0.9194499017681729,0.9
1018,0.19418202252776778,0.9174852652259331,0.9
1145,0.19267346986618866,0.9263261296660117,0.9111111111111111
1272,0.20640234701877025,0.9174852652259331,0.8944444444444445
