steps,train_loss,train_acc,val_acc
31,0.3833184364619564,0.8280943025540275,0.8166666666666667
63,0.2735031975510078,0.8948919449901768,0.8055555555555556
95,0.24469768348166424,0.8978388998035363,0.8722222222222222
127,0.23905876565775844,0.905697445972495,0.8277777777777778
159,0.23232386066543564,0.9017681728880157,0.9055555555555556
190,0.2392464237386445,0.8998035363457759,0.9
222,0.2227099583518997,0.9076620825147347,0.9222222222222223
254,0.1869180543834896,0.9273084479371315,0.9333333333333333
286,0.20388989364234308,0.9194499017681729,0.9055555555555556
318,0.19315932254894308,0.9204322200392927,0.9111111111111111
349,0.16555561400466912,0.9371316306483299,0.9055555555555556
381,0.16140581802089932,0.9341846758349704,0.8833333333333334
413,0.16096367782131862,0.924361493123772,0.8777777777777778
445,0.13874976386724147,0.9449901768172887,0.8944444444444445
477,0.16262709895379418,0.9351669941060903,0.8777777777777778
509,0.1497273808729438,0.9371316306483299,0.9
540,0.1566393141193802,0.9322200392927308,0.888888888888889
572,0.1506869290865709,0.9390962671905697,0.9
604,0.1565302532524866,0.9371316306483299,0.888888888888889
636,0.15611735760638662,0.9361493123772101,0.9055555555555556
668,0.16066929039294686,0.9302554027504911,0.9055555555555556
699,0.14385996621343616,0.9449901768172887,0.9055555555555556
731,0.15065258735523712,0.9400785854616895,0.9
763,0.14866821543992387,0.9361493123772101,0.888888888888889
795,0.15591425592837257,0.9332023575638506,0.9
827,0.17775672082816688,0.9233791748526522,0.888888888888889
858,0.15667860880347742,0.9371316306483299,0.8944444444444445
890,0.14218715222621947,0.9420432220039292,0.888888888888889
922,0.1475965739438248,0.9302554027504911,0.888888888888889
954,0.14923937618732452,0.931237721021611,0.888888888888889
986,0.15421698252672297,0.9371316306483299,0.888888888888889
1018,0.1589878344641219,0.9400785854616895,0.888888888888889
1049,0.15893859547253675,0.9420432220039292,0.8777777777777778
1081,0.14933416607454858,0.9371316306483299,0.8944444444444445
1113,0.15914011490485522,0.9390962671905697,0.8944444444444445
1145,0.18183706296801802,0.9282907662082515,0.9
1177,0.1545067604609229,0.9351669941060903,0.888888888888889
1208,0.16722707142998522,0.9332023575638506,0.9
1240,0.16678961291762842,0.9214145383104125,0.888888888888889
1272,0.15288901569098526,0.931237721021611,0.8944444444444445
1304,0.14645510014651567,0.9371316306483299,0.9
1336,0.16848495892433848,0.9282907662082515,0.8944444444444445
1367,0.16151640226072786,0.9361493123772101,0.8944444444444445
1399,0.16857166731755718,0.9322200392927308,0.9055555555555556
1431,0.15062378343992477,0.9351669941060903,0.8944444444444445
1463,0.1534166650476999,0.9410609037328094,0.888888888888889
1495,0.14102788866737268,0.9410609037328094,0.888888888888889
1527,0.13763169601764566,0.9420432220039292,0.9
1558,0.16060748122530039,0.9390962671905697,0.9
1590,0.14932694949195052,0.9381139489194499,0.9
