steps,train_loss,train_acc,val_acc
42,0.5942361977807665,0.8133595284872298,0.5666666666666667
84,0.5480574892874083,0.8241650294695481,0.6944444444444444
127,0.3887769921530909,0.8477406679764243,0.7944444444444445
169,0.31691751756461994,0.8614931237721021,0.8666666666666667
212,0.3010242700810985,0.8850687622789783,0.8222222222222223
254,0.2800218071386013,0.8781925343811394,0.8777777777777778
296,0.263557916569335,0.8998035363457759,0.8277777777777778
339,0.24681396583325738,0.9096267190569743,0.8055555555555556
381,0.25937181793167924,0.8880157170923378,0.8611111111111112
424,0.22361565332984173,0.9047151277013752,0.8555555555555556
466,0.24436350526884637,0.8919449901768173,0.8666666666666667
509,0.2427008353715327,0.9076620825147347,0.8666666666666667
