steps,train_loss,train_acc,val_acc
42,0.5177127677354456,0.8133595284872298,0.8111111111111111
84,0.2258771964164052,0.912573673870334,0.8666666666666667
127,0.23610106906862766,0.8929273084479371,0.8611111111111112
169,0.20059753671903274,0.9273084479371315,0.8666666666666667
212,0.17884101102417718,0.9223968565815324,0.8722222222222222
254,0.1797224486682176,0.9302554027504911,0.8555555555555556
296,0.1967864282765885,0.9194499017681729,0.8777777777777778
339,0.20025475326127762,0.9165029469548133,0.8611111111111112
381,0.19582326795122712,0.9155206286836934,0.8722222222222222
424,0.17543223028186497,0.9184675834970529,0.8611111111111112
466,0.20063056818745695,0.9233791748526522,0.8666666666666667
509,0.19996524811493624,0.9096267190569743,0.8722222222222222
551,0.18907667513504947,0.931237721021611,0.8666666666666667
