steps,train_loss,train_acc,val_acc
15,0.47097249777003214,0.7907662082514734,0.6666666666666667
31,0.3375417823173208,0.8919449901768173,0.85
47,0.2180788166864916,0.9066797642436148,0.8555555555555556
63,0.19415772491096278,0.912573673870334,0.8777777777777778
79,0.16491645811700165,0.9322200392927308,0.8777777777777778
95,0.15027109748722295,0.9351669941060903,0.8611111111111112
111,0.16676155185008565,0.9390962671905697,0.8777777777777778
127,0.13463510956417601,0.9459724950884085,0.8666666666666667
143,0.11875570669389661,0.9479371316306483,0.8666666666666667
159,0.14464186972157192,0.9410609037328094,0.8666666666666667
