steps,train_loss,train_acc,val_acc
42,0.4031538330091709,0.8192534381139489,0.8277777777777778
84,0.373807854350283,0.8546168958742631,0.7055555555555556
127,0.404617988905176,0.8487229862475442,0.8388888888888889
169,0.33932112845315915,0.8850687622789783,0.8777777777777778
212,0.31696390464521346,0.8722986247544203,0.8666666666666667
254,0.2964918913799091,0.8899803536345775,0.8
296,0.27946381238682566,0.8821218074656187,0.8666666666666667
339,0.25842719169403106,0.8880157170923378,0.85
381,0.2350628561027392,0.9037328094302554,0.8666666666666667
424,0.22824079383801382,0.9007858546168959,0.8611111111111112
466,0.24189714809297813,0.9037328094302554,0.8555555555555556
509,0.23873106658107404,0.9027504911591355,0.8611111111111112
551,0.2532718910566716,0.8968565815324164,0.8555555555555556
593,0.23060720702285617,0.905697445972495,0.8611111111111112
636,0.21581082420756634,0.9096267190569743,0.8611111111111112
678,0.22309902682168545,0.9096267190569743,0.8611111111111112
721,0.2138879042199295,0.912573673870334,0.8555555555555556
763,0.22835733909855188,0.9086444007858545,0.8611111111111112
805,0.20828840212643968,0.9194499017681729,0.8611111111111112
848,0.23365129369415327,0.905697445972495,0.8555555555555556
890,0.22999560273817807,0.9066797642436148,0.8555555555555556
933,0.23798325530496703,0.8978388998035363,0.8555555555555556
975,0.23912041026857372,0.9096267190569743,0.8611111111111112
1018,0.23768426097329332,0.9017681728880157,0.8611111111111112
1060,0.22408956063871066,0.9115913555992141,0.8611111111111112
1102,0.2613843794187535,0.8929273084479371,0.8555555555555556
1145,0.24538434576426132,0.9076620825147347,0.8555555555555556
1187,0.22558865606901923,0.9194499017681729,0.8555555555555556
1230,0.21688537097633,0.9145383104125736,0.8555555555555556
1272,0.23021292493244988,0.9096267190569743,0.8666666666666667
1314,0.23844920635984548,0.9047151277013752,0.8555555555555556
1357,0.2351806872251694,0.9135559921414538,0.8555555555555556
1399,0.2522974056731507,0.8929273084479371,0.8666666666666667
1442,0.246011705992264,0.9027504911591355,0.8611111111111112
1484,0.23362825199054127,0.9096267190569743,0.8555555555555556
1527,0.2351046885804718,0.9047151277013752,0.8555555555555556
1569,0.23231308838473322,0.9066797642436148,0.8555555555555556
1611,0.2224850406932456,0.9066797642436148,0.8555555555555556
1654,0.23977257454793438,0.905697445972495,0.8555555555555556
1696,0.23253587945154,0.9115913555992141,0.8555555555555556
1739,0.24094211563380152,0.9066797642436148,0.8611111111111112
1781,0.2185956918888804,0.912573673870334,0.8611111111111112
1823,0.235413995145112,0.8968565815324164,0.8611111111111112
1866,0.265886630782444,0.887033398821218,0.8611111111111112
1908,0.226602894151565,0.9145383104125736,0.8555555555555556
1951,0.21891875351341863,0.9066797642436148,0.8611111111111112
1993,0.21118824807506179,0.9204322200392927,0.8611111111111112
2036,0.25145218391081203,0.9145383104125736,0.8611111111111112
2078,0.2416384558619708,0.905697445972495,0.8555555555555556
2120,0.213415983676442,0.9145383104125736,0.8611111111111112
