steps,train_loss,train_acc,val_acc
42,0.802031309203764,0.680432645034415,0.712707182320442
84,0.5678220257646567,0.7758112094395281,0.7513812154696132
127,0.5397340475985434,0.7935103244837759,0.7734806629834254
169,0.5098506117289046,0.8053097345132744,0.723756906077348
211,0.4929469254164569,0.823992133726647,0.7790055248618785
254,0.441837099097823,0.8190757128810227,0.8453038674033149
296,0.4330379904898922,0.8436578171091446,0.8176795580110496
339,0.40984270811784235,0.8338249754178958,0.7624309392265193
381,0.3884562123841592,0.8456243854473944,0.8066298342541436
423,0.3594938317934672,0.8702064896755163,0.8176795580110496
466,0.34713964889534804,0.8790560471976402,0.8176795580110496
508,0.35119063919272747,0.8515240904621436,0.8011049723756906
