steps,train_loss,train_acc,val_acc
42,0.7966140800521085,0.6696165191740413,0.6519337016574586
84,0.6112827715796355,0.7531956735496559,0.7071823204419889
127,0.5575006237599702,0.7807276302851525,0.7513812154696132
169,0.48361104234481633,0.8102261553588987,0.7403314917127072
211,0.47359190191139516,0.8053097345132744,0.7955801104972375
254,0.410883068247179,0.839724680432645,0.7955801104972375
296,0.4226158478442898,0.8387413962635202,0.7569060773480663
339,0.3671717696485266,0.8584070796460177,0.7679558011049723
381,0.32211430252125833,0.8692232055063914,0.7955801104972375
423,0.350483014388422,0.8692232055063914,0.8011049723756906
466,0.3508203490733397,0.856440511307768,0.8011049723756906
508,0.3500991863662866,0.8652900688298919,0.7900552486187845
550,0.36663489395362436,0.8505408062930188,0.8011049723756906
593,0.3516487671738177,0.8584070796460177,0.8066298342541436
635,0.32144973833652374,0.8810226155358899,0.8066298342541436
678,0.3622125779281324,0.8544739429695183,0.8066298342541436
720,0.3408596115653845,0.8692232055063914,0.7900552486187845
762,0.33877332249222253,0.864306784660767,0.8011049723756906
805,0.34861693410395167,0.8446411012782695,0.8066298342541436
847,0.3421415001769333,0.8711897738446411,0.8011049723756906
