steps,train_loss,train_acc,val_acc
63,0.41495775347959785,0.8487229862475442,0.8333333333333334
127,0.44955584190215014,0.8143418467583496,0.8277777777777778
190,0.3349298704232589,0.8575638506876228,0.85
254,0.2442816345127252,0.8939096267190569,0.888888888888889
318,0.2622638173796573,0.8968565815324164,0.888888888888889
381,0.25980095006159576,0.8850687622789783,0.8833333333333334
445,0.24449297528135752,0.9047151277013752,0.8833333333333334
509,0.2089830257276655,0.9135559921414538,0.8777777777777778
572,0.20357946335742422,0.8998035363457759,0.8777777777777778
636,0.20835420580064853,0.9155206286836934,0.888888888888889
