steps,train_loss,train_acc,val_acc
31,1.6390788601985848,0.7337917485265225,0.6611111111111111
63,0.7773200821548641,0.8172888015717091,0.6944444444444444
95,0.30497339544982477,0.8644400785854617,0.8222222222222223
127,0.25710638142639153,0.8899803536345775,0.8444444444444444
159,0.2706407674081433,0.8958742632612966,0.8333333333333334
190,0.22821037480077014,0.9066797642436148,0.8333333333333334
222,0.22031168900210638,0.912573673870334,0.8555555555555556
254,0.1938717113203993,0.9204322200392927,0.85
286,0.20917767218967317,0.9155206286836934,0.85
318,0.1922909651968943,0.9253438113948919,0.85
349,0.19717590947048136,0.9194499017681729,0.85
381,0.19083118942256994,0.9253438113948919,0.85
413,0.19762176480180857,0.9263261296660117,0.8555555555555556
