steps,train_loss,train_acc,val_acc
31,0.3744009867866756,0.8388998035363457,0.7111111111111111
63,0.30301179899330927,0.8673870333988212,0.8666666666666667
95,0.25543897685344186,0.8889980353634577,0.8666666666666667
127,0.2080231438041436,0.9204322200392927,0.8944444444444445
159,0.18928127163519795,0.9214145383104125,0.8666666666666667
190,0.17987197830775398,0.9282907662082515,0.9277777777777778
222,0.1779894165123844,0.924361493123772,0.9055555555555556
254,0.16263656577274702,0.9322200392927308,0.9055555555555556
286,0.13353153900746512,0.9410609037328094,0.9055555555555556
318,0.13551079336927072,0.9410609037328094,0.9277777777777778
349,0.14156087828994032,0.9410609037328094,0.9277777777777778
381,0.12034007764196349,0.9518664047151276,0.9166666666666667
