image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C10_7_31_image2.jpg,0.9993,0.0001,0.0003,0.0003,diestrus,diestrus
C10_8_3_image1.jpg,0.9999,0.0000,0.0000,0.0000,diestrus,diestrus
C10_8_3_image2.jpg,0.9963,0.0013,0.0016,0.0008,diestrus,diestrus
C10_8_5_image2.jpg,0.9996,0.0000,0.0000,0.0003,diestrus,diestrus
C10_8_9_image2.jpg,0.9999,0.0000,0.0000,0.0000,diestrus,diestrus
C11_7_25_image2.jpg,0.9750,0.0011,0.0025,0.0214,diestrus,diestrus
C11_8_1_image2.jpg,0.9940,0.0002,0.0051,0.0007,diestrus,diestrus
C11_8_7_image2.jpg,0.7657,0.0335,0.2002,0.0005,diestrus,diestrus
C12_8_3_image1.jpg,0.9604,0.0036,0.0097,0.0262,diestrus,diestrus
C12_8_8_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C13_8_1_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C13_8_3_image2.jpg,0.9940,0.0003,0.0051,0.0006,diestrus,diestrus
C13_8_4_image2.jpg,0.9988,0.0001,0.0009,0.0002,diestrus,diestrus
C13_8_5_image2.jpg,0.9935,0.0003,0.0056,0.0006,diestrus,diestrus
C13_8_9_image1.jpg,0.9998,0.0000,0.0000,0.0002,diestrus,diestrus
C15_8_1_image2.jpg,0.9923,0.0003,0.0073,0.0001,diestrus,diestrus
C15_8_6_image1.jpg,0.8387,0.0039,0.1562,0.0012,diestrus,diestrus
C16_7_31_image1.jpg,0.0805,0.3432,0.0199,0.5564,diestrus,proestrus
C16_8_1_image1.jpg,0.9717,0.0012,0.0067,0.0204,diestrus,diestrus
C16_8_1_image2.jpg,0.9979,0.0001,0.0010,0.0010,diestrus,diestrus
C17_7_28_image2.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C17_7_29_image2.jpg,0.9789,0.0014,0.0103,0.0094,diestrus,diestrus
C17_8_2_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C17_8_2_image2.jpg,0.9991,0.0000,0.0003,0.0006,diestrus,diestrus
C17_8_7_image1.jpg,0.9465,0.0080,0.0090,0.0364,diestrus,diestrus
C18_7_28_image1.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C18_7_29_image2.jpg,0.9980,0.0001,0.0002,0.0017,diestrus,diestrus
C18_7_31_image1.jpg,0.9975,0.0000,0.0024,0.0001,diestrus,diestrus
C18_8_6_image1.jpg,0.9969,0.0000,0.0003,0.0028,diestrus,diestrus
C21_7_27_image1.jpg,0.0109,0.7540,0.2100,0.0251,diestrus,estrus
C21_8_10_image1.jpg,0.3267,0.1965,0.2909,0.1859,diestrus,diestrus
C21_8_10_image2_10x.jpg,0.0028,0.9517,0.0427,0.0029,diestrus,estrus
C21_8_1_image1.jpg,0.5741,0.0201,0.0994,0.3065,diestrus,diestrus
C21_8_1_image2_10x.jpg,0.7728,0.0102,0.2066,0.0104,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.3607,0.1364,0.4588,0.0441,diestrus,metestrus
C21_8_6_image1.jpg,0.5217,0.0252,0.0342,0.4189,diestrus,diestrus
C22_8_8_image2.jpg,0.9933,0.0001,0.0051,0.0014,diestrus,diestrus
C23_7_31_image1.jpg,0.9971,0.0000,0.0029,0.0000,diestrus,diestrus
C24_8_7_image1.jpg,0.9998,0.0000,0.0001,0.0000,diestrus,diestrus
C24_8_7_image2.jpg,0.9962,0.0001,0.0036,0.0001,diestrus,diestrus
C25_7_31_image1.jpg,0.9996,0.0000,0.0002,0.0002,diestrus,diestrus
C25_8_6_image1.jpg,0.8024,0.0108,0.1514,0.0354,diestrus,diestrus
C25_8_8_image1.jpg,0.8419,0.0022,0.1540,0.0019,diestrus,diestrus
C26_7_28_image2.jpg,0.9978,0.0001,0.0004,0.0017,diestrus,diestrus
C26_8_8_image1.jpg,0.9850,0.0009,0.0083,0.0058,diestrus,diestrus
C27_7_29_image2.jpg,0.1953,0.0378,0.0142,0.7528,diestrus,proestrus
C27_7_31_image2.jpg,0.9841,0.0003,0.0154,0.0002,diestrus,diestrus
C27_8_1_image1.jpg,0.0427,0.0509,0.0355,0.8710,diestrus,proestrus
C28_7_27_image2.jpg,0.2170,0.1592,0.3718,0.2520,diestrus,metestrus
C28_8_5_image1.jpg,0.9835,0.0004,0.0155,0.0005,diestrus,diestrus
C28_8_5_image2.jpg,0.9575,0.0029,0.0376,0.0020,diestrus,diestrus
C28_8_6_image1.jpg,0.9991,0.0000,0.0008,0.0001,diestrus,diestrus
C2_7_30_image2.jpg,0.9993,0.0000,0.0005,0.0002,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.9876,0.0001,0.0028,0.0095,diestrus,diestrus
C31_7_27_image1.jpg,0.8902,0.0775,0.0201,0.0123,diestrus,diestrus
C32_8_5_image2.jpg,0.9998,0.0000,0.0001,0.0001,diestrus,diestrus
C32_8_8_image1.jpg,0.9916,0.0021,0.0053,0.0010,diestrus,diestrus
C34_8_5_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C34_8_7_image1.jpg,0.9980,0.0003,0.0009,0.0008,diestrus,diestrus
C35_7_26_image1.jpg,0.9988,0.0000,0.0001,0.0011,diestrus,diestrus
C35_7_26_image2.jpg,0.9776,0.0002,0.0004,0.0219,diestrus,diestrus
C35_7_28_image1.jpg,0.9936,0.0002,0.0004,0.0057,diestrus,diestrus
C38_7_27_image1.jpg,0.9852,0.0010,0.0117,0.0020,diestrus,diestrus
C38_7_30_image1.jpg,0.9723,0.0013,0.0204,0.0060,diestrus,diestrus
C39_8_2_image2.jpg,0.9182,0.0116,0.0159,0.0543,diestrus,diestrus
C39_8_4_image1.jpg,0.9997,0.0000,0.0001,0.0002,diestrus,diestrus
C39_8_9_image2.jpg,0.9451,0.0028,0.0077,0.0444,diestrus,diestrus
C41_7_28_image1.jpg,0.9990,0.0002,0.0002,0.0006,diestrus,diestrus
C41_7_30_image2.jpg,0.9968,0.0000,0.0028,0.0005,diestrus,diestrus
C41_8_1_image1.jpg,0.9879,0.0002,0.0022,0.0098,diestrus,diestrus
C41_8_9_image2.jpg,0.9992,0.0000,0.0002,0.0005,diestrus,diestrus
C43_7_26_image1.jpg,0.9717,0.0010,0.0118,0.0155,diestrus,diestrus
C43_8_4_image2.jpg,0.9996,0.0000,0.0001,0.0003,diestrus,diestrus
C43_8_8_image1.jpg,0.9845,0.0031,0.0109,0.0015,diestrus,diestrus
C45_7_26_image1.jpg,0.9806,0.0007,0.0133,0.0053,diestrus,diestrus
C45_7_31_image2.jpg,0.9821,0.0018,0.0033,0.0128,diestrus,diestrus
