steps,train_loss,train_acc,val_acc
21,0.7612620261566477,0.7109144542772862,0.5966850828729282
42,0.5362753811839056,0.7797443461160276,0.6795580110497237
63,0.43679903882794674,0.8367748279252705,0.723756906077348
84,0.42421505303509466,0.8328416912487709,0.6961325966850829
105,0.4181141530254246,0.8357915437561456,0.7679558011049723
127,0.3586732609785412,0.8554572271386431,0.7569060773480663
148,0.3545966214310806,0.8613569321533924,0.7734806629834254
169,0.3399282141772695,0.8623402163225172,0.7016574585635359
190,0.31368120326756727,0.888888888888889,0.6906077348066298
211,0.30225531800834127,0.8898721730580138,0.7734806629834254
233,0.24793278256700454,0.8987217305801377,0.8066298342541436
254,0.23906084429197957,0.9095378564405113,0.8011049723756906
275,0.22723481349185504,0.920353982300885,0.7900552486187845
296,0.25047623900185645,0.8997050147492626,0.7955801104972375
317,0.22963970354524685,0.9134709931170109,0.8176795580110496
339,0.24531443228060518,0.9085545722713865,0.8176795580110496
360,0.22839458888962558,0.9174041297935104,0.8066298342541436
381,0.212955428787389,0.9164208456243855,0.8011049723756906
402,0.20654013491397763,0.9183874139626352,0.8121546961325966
423,0.2117243356409326,0.9223205506391348,0.8121546961325966
444,0.21568419461229207,0.9144542772861357,0.8176795580110496
466,0.22964708300466735,0.9144542772861357,0.8176795580110496
487,0.21011663406296113,0.9223205506391348,0.8066298342541436
508,0.22015120814331865,0.9183874139626352,0.8121546961325966
529,0.20460117390725466,0.9233038348082596,0.8121546961325966
550,0.21249229208206358,0.9193706981317601,0.8176795580110496
572,0.21270809918202482,0.9183874139626352,0.8176795580110496
593,0.21745339625001306,0.9193706981317601,0.8121546961325966
614,0.2215937687232431,0.920353982300885,0.8176795580110496
635,0.22530219785231756,0.9183874139626352,0.8121546961325966
656,0.2279836877433248,0.9115044247787611,0.8066298342541436
678,0.22774141675251425,0.912487708947886,0.8176795580110496
699,0.23722252126640275,0.9105211406096363,0.8121546961325966
720,0.24254809087004986,0.904621435594887,0.8066298342541436
741,0.22379616140264325,0.9134709931170109,0.8066298342541436
762,0.22472857127850737,0.9115044247787611,0.8176795580110496
783,0.2607418255424429,0.8997050147492626,0.8121546961325966
805,0.222065743267712,0.9085545722713865,0.8066298342541436
826,0.26764401011059064,0.896755162241888,0.8121546961325966
847,0.20980270861876046,0.9223205506391348,0.8011049723756906
868,0.20814800315198645,0.928220255653884,0.8232044198895028
889,0.25337848374977223,0.9036381514257621,0.8176795580110496
911,0.2256531743525052,0.9134709931170109,0.8011049723756906
932,0.21303775735133518,0.9174041297935104,0.8066298342541436
953,0.23291579688896472,0.9085545722713865,0.8066298342541436
974,0.24455989365380773,0.8977384464110129,0.8121546961325966
995,0.2099322384349716,0.9144542772861357,0.8121546961325966
1017,0.228324213210812,0.9193706981317601,0.8066298342541436
1038,0.2243914520670179,0.9183874139626352,0.8121546961325966
1059,0.220994527888509,0.9183874139626352,0.8066298342541436
