steps,train_loss,train_acc,val_acc
15,0.6095696897602737,0.7779960707269155,0.7222222222222222
31,0.30706106594714294,0.8664047151277013,0.8
47,0.24678234776485644,0.8939096267190569,0.8222222222222223
63,0.22966260625477625,0.9007858546168959,0.8833333333333334
79,0.2054342122232516,0.9115913555992141,0.9333333333333333
95,0.18897439393055696,0.9165029469548133,0.8777777777777778
111,0.1845108869619126,0.9292730844793713,0.8944444444444445
127,0.18142222245690395,0.9174852652259331,0.888888888888889
143,0.16709600409496508,0.9371316306483299,0.8944444444444445
159,0.17123624421875697,0.931237721021611,0.888888888888889
174,0.15488859554405063,0.9332023575638506,0.9055555555555556
