steps,train_loss,train_acc,val_acc
31,0.6307216545453475,0.6827111984282908,0.788888888888889
63,0.5079781161310162,0.8231827111984282,0.8333333333333334
95,0.412443221259445,0.8752455795677799,0.888888888888889
127,0.3508191621608022,0.8831041257367387,0.9
159,0.3052463778578228,0.8929273084479371,0.888888888888889
190,0.28721684779540024,0.8929273084479371,0.8944444444444445
222,0.2741909909459135,0.8929273084479371,0.888888888888889
254,0.25940609036822215,0.8958742632612966,0.888888888888889
286,0.2642419543739386,0.9037328094302554,0.8944444444444445
318,0.2585210309223014,0.8919449901768173,0.8944444444444445
