steps,train_loss,train_acc,val_acc
42,0.37121118122093333,0.8536345776031433,0.7777777777777778
84,0.23322992585965366,0.9076620825147347,0.8722222222222222
127,0.19788699478555052,0.9204322200392927,0.8722222222222222
169,0.19613378253456182,0.9155206286836934,0.888888888888889
212,0.17116349724748983,0.9223968565815324,0.9
254,0.14926205069002327,0.9332023575638506,0.8777777777777778
296,0.17126833209822828,0.9341846758349704,0.8555555555555556
339,0.17534120202298717,0.9273084479371315,0.9055555555555556
381,0.14851466580961917,0.9263261296660117,0.9
424,0.1379031864212632,0.9361493123772101,0.9055555555555556
466,0.12979106566994972,0.9449901768172887,0.9055555555555556
509,0.1175881612255496,0.9528487229862475,0.9055555555555556
551,0.12893019989864765,0.949901768172888,0.8944444444444445
593,0.139617014098144,0.9459724950884085,0.9111111111111111
636,0.12483878804037754,0.9518664047151276,0.9
678,0.13389734715984472,0.9420432220039292,0.9055555555555556
721,0.1395917705064438,0.9459724950884085,0.9055555555555556
763,0.13019075910679717,0.9420432220039292,0.9
805,0.1320846683340246,0.9420432220039292,0.9
848,0.1350941086564879,0.943025540275049,0.9055555555555556
