steps,train_loss,train_acc,val_acc
31,1.2396326706238319,0.5821042281219273,0.56353591160221
63,1.5085525907715278,0.5634218289085546,0.56353591160221
95,1.3499655089429932,0.5703048180924287,0.56353591160221
127,2.674956816194566,0.576204523107178,0.569060773480663
158,2.14026636219306,0.5742379547689282,0.574585635359116
190,2.3548809942828752,0.576204523107178,0.569060773480663
222,1.0324365515976177,0.5811209439528024,0.56353591160221
254,1.0362239996943854,0.5732546705998034,0.574585635359116
286,1.8607845675628798,0.5880039331366765,0.569060773480663
317,1.0892236024112008,0.5742379547689282,0.569060773480663
349,1.3113926401766587,0.5860373647984268,0.56353591160221
