steps,train_loss,train_acc,val_acc
15,0.9012932054178319,0.6293018682399214,0.723756906077348
31,0.5758892829322064,0.7718780727630286,0.7348066298342542
47,0.49670030268947635,0.7935103244837759,0.7071823204419889
63,0.4796799387903692,0.8112094395280236,0.8121546961325966
79,0.3771936814928008,0.8456243854473944,0.723756906077348
95,0.40434316448288565,0.84070796460177,0.718232044198895
111,0.3401177388669936,0.872173058013766,0.7624309392265193
127,0.29251198096964565,0.8770894788593904,0.7845303867403315
143,0.29754992053572055,0.8849557522123894,0.8176795580110496
158,0.26331848139080677,0.8947885939036382,0.8121546961325966
174,0.28003863903859605,0.896755162241888,0.8121546961325966
190,0.2823315421622997,0.8829891838741397,0.8232044198895028
206,0.271679587654894,0.8928220255653885,0.8066298342541436
222,0.27036970796662446,0.8918387413962636,0.8176795580110496
238,0.290628842840973,0.880039331366765,0.8121546961325966
254,0.2795315900617879,0.8898721730580138,0.8342541436464088
270,0.27587295334599365,0.888888888888889,0.8066298342541436
286,0.2795119828003346,0.888888888888889,0.8011049723756906
301,0.26677089759616607,0.8977384464110129,0.8121546961325966
317,0.2823319476585004,0.8879056047197641,0.8121546961325966
333,0.28203943853826063,0.8859390363815143,0.8232044198895028
349,0.3026708319651342,0.873156342182891,0.8121546961325966
