steps,train_loss,train_acc,val_acc
21,1.0125144832605457,0.6381514257620453,0.6574585635359116
42,0.5984744077938496,0.7649950835791545,0.6961325966850829
63,0.5144867999012139,0.7836774827925271,0.7071823204419889
84,0.41565797677961425,0.8357915437561456,0.712707182320442
105,0.3812936509253353,0.8426745329400197,0.7403314917127072
127,0.3516467772753893,0.8682399213372666,0.7458563535911602
148,0.3706540926016186,0.8446411012782695,0.723756906077348
169,0.4000935121975114,0.84070796460177,0.7513812154696132
190,0.33960478390212606,0.8652900688298919,0.723756906077348
211,0.34593373273326233,0.8525073746312685,0.7513812154696132
233,0.2457267920703663,0.9065880039331368,0.7348066298342542
254,0.27096887491093974,0.8997050147492626,0.718232044198895
275,0.22389089120524472,0.9105211406096363,0.712707182320442
296,0.2209807101604158,0.9154375614552607,0.723756906077348
