steps,train_loss,train_acc,val_acc
15,0.6149916725566205,0.6414538310412573,0.7388888888888889
31,0.3784723915379268,0.8369351669941061,0.7277777777777779
47,0.2958612259923826,0.8840864440078585,0.8
63,0.2811713507344072,0.8958742632612966,0.7944444444444445
79,0.24189166502189074,0.9017681728880157,0.8277777777777778
95,0.22905770787321514,0.9096267190569743,0.7833333333333333
111,0.20667390867862814,0.9086444007858545,0.7944444444444445
127,0.20304273592933925,0.9263261296660117,0.8055555555555556
143,0.21969643279119652,0.9096267190569743,0.788888888888889
159,0.21169903716310304,0.9106090373280943,0.8111111111111111
174,0.21169032905916801,0.9106090373280943,0.8111111111111111
190,0.1936325928551275,0.9223968565815324,0.8111111111111111
206,0.21911077447279498,0.9076620825147347,0.8
222,0.20577656083936072,0.9155206286836934,0.8
238,0.21858821267697573,0.912573673870334,0.8111111111111111
254,0.18698614765478258,0.9253438113948919,0.8
270,0.22558242056247996,0.8998035363457759,0.8055555555555556
286,0.1883792086762389,0.9263261296660117,0.8055555555555556
302,0.1980863046962292,0.9223968565815324,0.8055555555555556
318,0.19483613215518605,0.9165029469548133,0.8111111111111111
334,0.2192456448827605,0.912573673870334,0.8111111111111111
349,0.2093651748476422,0.9135559921414538,0.8055555555555556
365,0.19497762251579456,0.9135559921414538,0.8111111111111111
381,0.22006086647978934,0.9184675834970529,0.8111111111111111
397,0.2157227592231717,0.9135559921414538,0.8055555555555556
413,0.18799886950575298,0.9184675834970529,0.8
429,0.2013130459663676,0.9174852652259331,0.8
445,0.17673638316643495,0.9351669941060903,0.8111111111111111
461,0.18835125551769447,0.9194499017681729,0.8111111111111111
477,0.21514771401530866,0.9047151277013752,0.8166666666666667
493,0.22509644662116038,0.9047151277013752,0.8111111111111111
509,0.20228884811192926,0.9115913555992141,0.8055555555555556
524,0.22348063335203233,0.9115913555992141,0.8111111111111111
540,0.21618745319384255,0.9155206286836934,0.8055555555555556
556,0.201954755778397,0.9233791748526522,0.8055555555555556
572,0.19864595890747774,0.9214145383104125,0.8111111111111111
588,0.19020888130299468,0.924361493123772,0.8111111111111111
604,0.2104848291878616,0.9106090373280943,0.8
620,0.2000408892488667,0.912573673870334,0.8055555555555556
636,0.19099276335745288,0.9253438113948919,0.8055555555555556
652,0.21087106107962858,0.9135559921414538,0.8111111111111111
668,0.1946880362766899,0.9165029469548133,0.8
683,0.18054173146109215,0.9322200392927308,0.8111111111111111
699,0.21037539043454617,0.9096267190569743,0.8055555555555556
715,0.18415238402330103,0.9282907662082515,0.8055555555555556
731,0.2220406117748418,0.8968565815324164,0.8
747,0.2289049540205414,0.9037328094302554,0.8055555555555556
763,0.18890462602051397,0.9204322200392927,0.8
779,0.20509813351223652,0.9165029469548133,0.8
795,0.17897106797849735,0.9273084479371315,0.8111111111111111
