steps,train_loss,train_acc,val_acc
15,1.418096927414953,0.30776794493608656,0.56353591160221
31,1.1666871344445378,0.568338249754179,0.56353591160221
47,1.097956389452504,0.568338249754179,0.569060773480663
63,0.9655824499964831,0.5899705014749262,0.5966850828729282
79,0.91653727670452,0.656833824975418,0.6464088397790055
95,0.8546238548636085,0.7020648967551623,0.6243093922651933
111,0.8151147390771639,0.6873156342182891,0.6187845303867403
127,0.8040956072399398,0.6843657817109144,0.6187845303867403
143,0.7947981996991055,0.6843657817109144,0.6132596685082873
158,0.7955468301107281,0.6764995083579155,0.6298342541436464
174,0.7843462094562009,0.6951819075712882,0.6243093922651933
