image_name,diestrus,estrus,metestrus,proestrus,label,predicted
C10_7_31_image2.jpg,0.9999,0.0000,0.0001,0.0001,diestrus,diestrus
C10_8_3_image1.jpg,0.9925,0.0006,0.0020,0.0050,diestrus,diestrus
C10_8_3_image2.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C10_8_5_image2.jpg,0.9895,0.0010,0.0029,0.0065,diestrus,diestrus
C10_8_9_image2.jpg,0.9938,0.0010,0.0025,0.0027,diestrus,diestrus
C11_7_25_image2.jpg,0.9793,0.0000,0.0005,0.0202,diestrus,diestrus
C11_8_1_image2.jpg,0.9524,0.0013,0.0236,0.0227,diestrus,diestrus
C11_8_7_image2.jpg,0.7513,0.0285,0.2149,0.0054,diestrus,diestrus
C12_8_3_image1.jpg,0.9719,0.0007,0.0179,0.0096,diestrus,diestrus
C12_8_8_image1.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C13_8_1_image1.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C13_8_3_image2.jpg,0.9891,0.0003,0.0083,0.0023,diestrus,diestrus
C13_8_4_image2.jpg,0.9952,0.0002,0.0025,0.0021,diestrus,diestrus
C13_8_5_image2.jpg,0.9845,0.0001,0.0149,0.0005,diestrus,diestrus
C13_8_9_image1.jpg,0.9995,0.0000,0.0001,0.0004,diestrus,diestrus
C15_8_1_image2.jpg,0.8626,0.0339,0.0985,0.0049,diestrus,diestrus
C15_8_6_image1.jpg,0.9609,0.0062,0.0286,0.0043,diestrus,diestrus
C16_7_31_image1.jpg,0.2673,0.2306,0.2897,0.2125,diestrus,metestrus
C16_8_1_image1.jpg,0.9697,0.0008,0.0247,0.0048,diestrus,diestrus
C16_8_1_image2.jpg,0.9770,0.0014,0.0178,0.0039,diestrus,diestrus
C17_7_28_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C17_7_29_image2.jpg,0.9910,0.0003,0.0056,0.0031,diestrus,diestrus
C17_8_2_image1.jpg,0.9997,0.0001,0.0001,0.0002,diestrus,diestrus
C17_8_2_image2.jpg,0.9990,0.0000,0.0003,0.0007,diestrus,diestrus
C17_8_7_image1.jpg,0.9348,0.0299,0.0083,0.0269,diestrus,diestrus
C18_7_28_image1.jpg,0.9999,0.0000,0.0001,0.0001,diestrus,diestrus
C18_7_29_image2.jpg,0.9993,0.0000,0.0001,0.0006,diestrus,diestrus
C18_7_31_image1.jpg,0.9982,0.0001,0.0012,0.0005,diestrus,diestrus
C18_8_6_image1.jpg,0.9977,0.0001,0.0015,0.0008,diestrus,diestrus
C21_7_27_image1.jpg,0.0303,0.6267,0.3123,0.0307,diestrus,estrus
C21_8_10_image1.jpg,0.0979,0.1340,0.0515,0.7166,diestrus,proestrus
C21_8_10_image2_10x.jpg,0.0271,0.5947,0.3617,0.0165,diestrus,estrus
C21_8_1_image1.jpg,0.4575,0.0413,0.0199,0.4813,diestrus,proestrus
C21_8_1_image2_10x.jpg,0.8978,0.0070,0.0652,0.0300,diestrus,diestrus
C21_8_2_image2_10x.jpg,0.0746,0.6597,0.1380,0.1277,diestrus,estrus
C21_8_6_image1.jpg,0.0351,0.0072,0.0013,0.9564,diestrus,proestrus
C22_8_8_image2.jpg,0.9966,0.0001,0.0022,0.0012,diestrus,diestrus
C23_7_31_image1.jpg,0.9878,0.0002,0.0104,0.0015,diestrus,diestrus
C24_8_7_image1.jpg,0.9987,0.0000,0.0013,0.0001,diestrus,diestrus
C24_8_7_image2.jpg,0.9966,0.0001,0.0030,0.0004,diestrus,diestrus
C25_7_31_image1.jpg,0.9906,0.0003,0.0069,0.0022,diestrus,diestrus
C25_8_6_image1.jpg,0.2053,0.0548,0.6633,0.0766,diestrus,metestrus
C25_8_8_image1.jpg,0.9779,0.0001,0.0218,0.0003,diestrus,diestrus
C26_7_28_image2.jpg,0.9892,0.0002,0.0003,0.0104,diestrus,diestrus
C26_8_8_image1.jpg,0.6657,0.0068,0.2861,0.0414,diestrus,diestrus
C27_7_29_image2.jpg,0.8616,0.0077,0.0449,0.0857,diestrus,diestrus
C27_7_31_image2.jpg,0.9016,0.0011,0.0951,0.0022,diestrus,diestrus
C27_8_1_image1.jpg,0.0194,0.1731,0.0289,0.7786,diestrus,proestrus
C28_7_27_image2.jpg,0.4744,0.0489,0.0766,0.4000,diestrus,diestrus
C28_8_5_image1.jpg,0.9591,0.0003,0.0391,0.0016,diestrus,diestrus
C28_8_5_image2.jpg,0.8994,0.0029,0.0697,0.0279,diestrus,diestrus
C28_8_6_image1.jpg,0.9922,0.0002,0.0056,0.0020,diestrus,diestrus
C2_7_30_image2.jpg,0.9937,0.0002,0.0054,0.0008,diestrus,diestrus
C31_7_26_image2_REDO.jpg,0.9616,0.0003,0.0309,0.0073,diestrus,diestrus
C31_7_27_image1.jpg,0.6610,0.2547,0.0354,0.0489,diestrus,diestrus
C32_8_5_image2.jpg,1.0000,0.0000,0.0000,0.0000,diestrus,diestrus
C32_8_8_image1.jpg,0.9934,0.0006,0.0034,0.0027,diestrus,diestrus
C34_8_5_image2.jpg,0.9999,0.0000,0.0000,0.0001,diestrus,diestrus
C34_8_7_image1.jpg,0.9984,0.0001,0.0013,0.0003,diestrus,diestrus
C35_7_26_image1.jpg,0.8738,0.0022,0.0175,0.1065,diestrus,diestrus
C35_7_26_image2.jpg,0.8913,0.0008,0.0035,0.1044,diestrus,diestrus
C35_7_28_image1.jpg,0.6645,0.0225,0.2631,0.0499,diestrus,diestrus
C38_7_27_image1.jpg,0.9888,0.0000,0.0097,0.0015,diestrus,diestrus
C38_7_30_image1.jpg,0.8441,0.0034,0.1290,0.0235,diestrus,diestrus
C39_8_2_image2.jpg,0.9635,0.0030,0.0038,0.0297,diestrus,diestrus
C39_8_4_image1.jpg,0.9970,0.0002,0.0025,0.0003,diestrus,diestrus
C39_8_9_image2.jpg,0.9636,0.0004,0.0013,0.0347,diestrus,diestrus
C41_7_28_image1.jpg,0.9996,0.0000,0.0003,0.0000,diestrus,diestrus
C41_7_30_image2.jpg,0.9844,0.0002,0.0143,0.0011,diestrus,diestrus
C41_8_1_image1.jpg,0.9910,0.0002,0.0059,0.0029,diestrus,diestrus
C41_8_9_image2.jpg,0.6983,0.0184,0.0418,0.2415,diestrus,diestrus
C43_7_26_image1.jpg,0.9638,0.0005,0.0228,0.0130,diestrus,diestrus
C43_8_4_image2.jpg,0.9976,0.0000,0.0021,0.0002,diestrus,diestrus
C43_8_8_image1.jpg,0.9966,0.0007,0.0013,0.0013,diestrus,diestrus
C45_7_26_image1.jpg,0.9722,0.0008,0.0119,0.0150,diestrus,diestrus
C45_7_31_image2.jpg,0.9895,0.0003,0.0008,0.0094,diestrus,diestrus
C45_8_9_image2.jpg,0.9999,0.0000,0.0000,0.0001,diestrus,diestrus
C47_7_31_image2.jpg,0.9979,0.0001,0.0018,0.0003,diestrus,diestrus
C48_8_2_image2.jpg,0.9857,0.0002,0.0038,0.0103,diestrus,diestrus
C49_7_31_image1.jpg,0.9169,0.0088,0.0524,0.0220,diestrus,diestrus
C49_8_4_image1.jpg,0.7814,0.0104,0.1732,0.0351,diestrus,diestrus
C49_8_4_image2.jpg,0.6782,0.0032,0.3140,0.0046,diestrus,diestrus
C49_8_8_image1.jpg,0.1373,0.0052,0.8218,0.0357,diestrus,metestrus
C50_7_26_image2.jpg,0.5108,0.0788,0.1669,0.2435,diestrus,diestrus
C50_7_27_image2.jpg,0.9967,0.0007,0.0013,0.0013,diestrus,diestrus
C51_7_28_image2.jpg,0.1783,0.1020,0.1482,0.5715,diestrus,proestrus
C51_8_10_image1.jpg,0.9997,0.0000,0.0000,0.0002,diestrus,diestrus
C52_7_30_image2.jpg,0.9985,0.0000,0.0006,0.0008,diestrus,diestrus
C52_8_5_image1.jpg,0.9990,0.0000,0.0005,0.0006,diestrus,diestrus
C53_7_30_image2.jpg,0.9981,0.0000,0.0015,0.0004,diestrus,diestrus
C53_8_8_image2.jpg,0.9742,0.0011,0.0060,0.0186,diestrus,diestrus
C56_7_29_image2.jpg,0.8179,0.0219,0.0071,0.1531,diestrus,diestrus
C56_7_31_image1.jpg,0.9981,0.0000,0.0013,0.0005,diestrus,diestrus
C56_8_4_image2.jpg,0.9641,0.0032,0.0181,0.0147,diestrus,diestrus
C57_8_1_image1.jpg,0.9984,0.0000,0.0012,0.0004,diestrus,diestrus
C59_7_30_image1.jpg,0.6347,0.0029,0.0099,0.3526,diestrus,diestrus
C60_7_27_image1.jpg,0.1051,0.2412,0.2109,0.4429,diestrus,proestrus
C60_8_7_image1.jpg,0.9999,0.0000,0.0001,0.0000,diestrus,diestrus
C60_8_7_image2.jpg,0.9971,0.0000,0.0027,0.0001,diestrus,diestrus
C60_8_8_image2.jpg,0.9862,0.0002,0.0022,0.0115,diestrus,diestrus
