steps,train_loss,train_acc,val_acc
15,0.8555596571053024,0.6460176991150443,0.6243093922651933
31,0.5804181549928885,0.7777777777777778,0.7071823204419889
47,0.5046739440224516,0.7994100294985251,0.7348066298342542
63,0.45791767193270055,0.8121927236971486,0.6408839779005524
79,0.4195448643983055,0.8298918387413963,0.723756906077348
95,0.3444701562413072,0.8672566371681416,0.7679558011049723
111,0.3199169250130067,0.8711897738446411,0.723756906077348
127,0.3285881454672668,0.8711897738446411,0.7458563535911602
143,0.31852094941903475,0.8761061946902655,0.7403314917127072
158,0.27962801258941433,0.8938053097345133,0.7734806629834254
174,0.27946319906526373,0.8987217305801377,0.723756906077348
190,0.2698360739702555,0.8987217305801377,0.7513812154696132
206,0.2662809517091706,0.9085545722713865,0.7513812154696132
222,0.2719102139083802,0.896755162241888,0.7569060773480663
238,0.27624945077338164,0.9026548672566372,0.7734806629834254
254,0.2755952424268104,0.8997050147492626,0.7790055248618785
270,0.2784059605650025,0.8918387413962636,0.7734806629834254
286,0.2807811348897752,0.880039331366765,0.7734806629834254
301,0.2727198007359969,0.8918387413962636,0.7734806629834254
317,0.2603427097860691,0.8908554572271387,0.7624309392265193
333,0.25946816945615186,0.8997050147492626,0.7624309392265193
349,0.2715448336556715,0.9056047197640118,0.7679558011049723
365,0.2717492058360354,0.895771878072763,0.7624309392265193
381,0.26169914588874305,0.8898721730580138,0.7679558011049723
397,0.2739810562063459,0.8938053097345133,0.7624309392265193
413,0.2673792558902602,0.8977384464110129,0.7458563535911602
429,0.27198223311054787,0.895771878072763,0.7679558011049723
444,0.2659918120389139,0.9026548672566372,0.7679558011049723
460,0.2698964645670344,0.904621435594887,0.7624309392265193
476,0.24712769779483829,0.9065880039331368,0.7734806629834254
492,0.2697558616935445,0.8987217305801377,0.7569060773480663
508,0.236453823225102,0.9115044247787611,0.7679558011049723
524,0.2742178127125653,0.8879056047197641,0.7679558011049723
540,0.2779348407640335,0.8869223205506392,0.7679558011049723
556,0.2506478565397985,0.9095378564405113,0.7513812154696132
572,0.2583953470958721,0.9085545722713865,0.7513812154696132
587,0.26074941831411047,0.9026548672566372,0.7734806629834254
603,0.28234449134463757,0.888888888888889,0.7513812154696132
619,0.26647241211394646,0.9016715830875124,0.7624309392265193
635,0.25196658260937166,0.9075712881022616,0.7513812154696132
651,0.25898383773181993,0.9065880039331368,0.7513812154696132
667,0.26644522631531736,0.8928220255653885,0.7624309392265193
683,0.28389686000265085,0.8947885939036382,0.7790055248618785
699,0.2713126901797254,0.8977384464110129,0.7734806629834254
715,0.2789701538393045,0.8918387413962636,0.7624309392265193
730,0.2697322410966326,0.9075712881022616,0.7458563535911602
746,0.2601934266125558,0.9036381514257621,0.7513812154696132
762,0.2684685799752013,0.8997050147492626,0.7569060773480663
778,0.256482556286463,0.9056047197640118,0.7734806629834254
794,0.2770961973167802,0.8829891838741397,0.7679558011049723
