steps,train_loss,train_acc,val_acc
63,0.37355467583435226,0.8408644400785854,0.8611111111111112
127,0.46592554391484364,0.8664047151277013,0.8777777777777778
190,0.2793034899957873,0.8968565815324164,0.9222222222222223
254,0.2280689574821993,0.8939096267190569,0.9055555555555556
318,0.1988155526897645,0.912573673870334,0.888888888888889
381,0.19688162757980332,0.9145383104125736,0.888888888888889
445,0.18140790776911325,0.9233791748526522,0.8944444444444445
509,0.16779318068374116,0.9273084479371315,0.9
572,0.18753878757621076,0.9263261296660117,0.8944444444444445
636,0.18027468345151787,0.924361493123772,0.8944444444444445
699,0.1626722017387276,0.9371316306483299,0.9055555555555556
763,0.17518642374949278,0.9233791748526522,0.8777777777777778
827,0.17134993636069457,0.9341846758349704,0.888888888888889
890,0.1838748576284216,0.9361493123772101,0.8944444444444445
954,0.1630487732720984,0.9273084479371315,0.8777777777777778
1018,0.15950723089028904,0.9351669941060903,0.9
1081,0.16448825575806536,0.9292730844793713,0.9
1145,0.23853150133065484,0.9282907662082515,0.8944444444444445
1208,0.17069291358553826,0.9351669941060903,0.9
1272,0.1609701111561423,0.9322200392927308,0.888888888888889
1336,0.15816824574367472,0.9332023575638506,0.9055555555555556
1399,0.18008218960349825,0.9263261296660117,0.888888888888889
1463,0.15273922911620094,0.9351669941060903,0.888888888888889
1527,0.17002601233587283,0.9292730844793713,0.8777777777777778
1590,0.16489734256197286,0.9263261296660117,0.8944444444444445
1654,0.16670001460667444,0.9351669941060903,0.8944444444444445
1717,0.1842600823122064,0.931237721021611,0.9
1781,0.17666774484638148,0.9263261296660117,0.8944444444444445
1845,0.16523266324594119,0.9332023575638506,0.8944444444444445
1908,0.1655846527962413,0.9410609037328094,0.8944444444444445
1972,0.1752902140551794,0.9263261296660117,0.9
2036,0.16615692217246958,0.9361493123772101,0.9055555555555556
2099,0.18292741515913388,0.9204322200392927,0.9
2163,0.1760085503221261,0.931237721021611,0.888888888888889
2226,0.17346360790589002,0.924361493123772,0.8777777777777778
2290,0.16364525387352716,0.9263261296660117,0.9
2354,0.17012284488247045,0.9381139489194499,0.9
2417,0.17301948585187055,0.9273084479371315,0.9
2481,0.1695210191262026,0.9341846758349704,0.8944444444444445
2545,0.17992791867209323,0.9233791748526522,0.9
2608,0.17133046632489896,0.9282907662082515,0.8944444444444445
2672,0.1864332039136081,0.924361493123772,0.8944444444444445
2735,0.16972348363319878,0.9351669941060903,0.8944444444444445
2799,0.16945442314349363,0.9292730844793713,0.8944444444444445
2863,0.16462540052728708,0.9302554027504911,0.8833333333333334
2926,0.1909815151471286,0.9204322200392927,0.9
2990,0.17768777535829422,0.9253438113948919,0.9
3054,0.18615189745056138,0.9282907662082515,0.8944444444444445
3117,0.1539396039102307,0.9381139489194499,0.888888888888889
3181,0.15391178795068813,0.9390962671905697,0.8944444444444445
