steps,train_loss,train_acc,val_acc
63,0.8038271701910268,0.6833824975417896,0.6243093922651933
127,0.6412190351279905,0.7531956735496559,0.6850828729281768
190,0.60837186074421,0.7433628318584071,0.7016574585635359
254,0.5882077736957704,0.7708947885939037,0.7348066298342542
317,0.5247948728831469,0.7905604719764012,0.6629834254143646
381,0.47995894649153026,0.817109144542773,0.729281767955801
444,0.46138913526530345,0.8053097345132744,0.7403314917127072
508,0.3914258769304,0.8574237954768928,0.7624309392265193
572,0.3785109386038522,0.8534906588003933,0.7790055248618785
635,0.3672461200252747,0.8584070796460177,0.7734806629834254
699,0.3897651072917552,0.8416912487708949,0.7569060773480663
762,0.39136508198028236,0.8357915437561456,0.7734806629834254
826,0.3626328995094187,0.8525073746312685,0.7624309392265193
889,0.3748691744274563,0.856440511307768,0.7679558011049723
953,0.3529017817892039,0.8711897738446411,0.7624309392265193
