steps,train_loss,train_acc,val_acc
15,0.8118447762792207,0.672566371681416,0.6850828729281768
31,0.5491739196470237,0.784660766961652,0.5911602209944751
47,0.5272260162331011,0.7964601769911505,0.723756906077348
63,0.4907396180498448,0.8121927236971486,0.56353591160221
79,0.43966735341204305,0.8131760078662734,0.6961325966850829
95,0.37074247609197564,0.8534906588003933,0.7513812154696132
111,0.3089106571123429,0.873156342182891,0.7569060773480663
127,0.2764433693276277,0.8938053097345133,0.7569060773480663
143,0.26095434881182666,0.9065880039331368,0.7734806629834254
158,0.27779874923541015,0.8987217305801377,0.7734806629834254
174,0.25604382544140547,0.9085545722713865,0.7624309392265193
190,0.24537204323206444,0.9065880039331368,0.7513812154696132
206,0.22347469922363933,0.9115044247787611,0.7458563535911602
222,0.24434960442306722,0.9075712881022616,0.7624309392265193
238,0.24074886626433015,0.9006882989183874,0.7624309392265193
