steps,train_loss,train_acc,val_acc
42,0.9571562929842676,0.5958702064896756,0.6519337016574586
84,0.6297382546209656,0.7531956735496559,0.6850828729281768
127,0.5354865155564649,0.784660766961652,0.6906077348066298
169,0.45465771533043337,0.8220255653883973,0.7403314917127072
211,0.4427086974667237,0.8269419862340217,0.7458563535911602
254,0.42823892568065003,0.8259587020648969,0.7624309392265193
296,0.35403439279502824,0.8652900688298919,0.7569060773480663
339,0.3684299740291978,0.8534906588003933,0.7458563535911602
381,0.3608569194257787,0.8603736479842675,0.7624309392265193
423,0.3006329517097248,0.8859390363815143,0.7790055248618785
466,0.302146459575248,0.8790560471976402,0.7569060773480663
508,0.28920912725032255,0.8898721730580138,0.7624309392265193
550,0.2975588272103166,0.8829891838741397,0.7955801104972375
593,0.2851471915885059,0.8938053097345133,0.7900552486187845
635,0.2799590729330845,0.896755162241888,0.7900552486187845
678,0.2854757912039405,0.8997050147492626,0.7900552486187845
720,0.2761002756589282,0.8938053097345133,0.7734806629834254
762,0.2894816280817915,0.8938053097345133,0.7845303867403315
805,0.24436625917400934,0.9183874139626352,0.7845303867403315
