steps,train_loss,train_acc,val_acc
42,0.5483889284677262,0.7406679764243614,0.7833333333333333
84,0.32484498192612926,0.8781925343811394,0.8
127,0.26730507238967477,0.8958742632612966,0.8388888888888889
169,0.27533011551221837,0.8752455795677799,0.85
212,0.22660658580263845,0.9145383104125736,0.8444444444444444
254,0.23269448483505512,0.9037328094302554,0.8555555555555556
296,0.2165987081606168,0.9115913555992141,0.8777777777777778
339,0.1890802363222849,0.9214145383104125,0.8722222222222222
381,0.19645120692393633,0.9135559921414538,0.8666666666666667
424,0.19828148113018404,0.9155206286836934,0.8833333333333334
466,0.17813128194897956,0.9273084479371315,0.888888888888889
509,0.17603210425681357,0.9361493123772101,0.8833333333333334
551,0.17768123661019714,0.9233791748526522,0.888888888888889
593,0.1610901854010134,0.9381139489194499,0.8833333333333334
636,0.1680961897658927,0.9341846758349704,0.888888888888889
678,0.17979452901744888,0.9292730844793713,0.8666666666666667
721,0.1690618513053199,0.9282907662082515,0.8666666666666667
